seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,20,265,8.426,424.4,7.411,3.351,0.7864,0.0669,2.030,0.543,2.922,0.888,0.695,0.494,0.098,0.049,0.652,0.257,0.328,0.083
7,21,266,8.472,417.0,7.417,3.346,0.7861,0.0670,2.029,0.542,2.920,0.888,0.693,0.447,0.105,0.048,0.713,0.256,0.331,0.079
7,22,269,8.474,404.9,7.428,3.341,0.7867,0.0674,2.027,0.542,2.919,0.891,0.679,0.517,0.119,0.044,0.614,0.257,0.331,0.074
7,23,271,8.476,400.4,7.399,3.348,0.7866,0.0673,2.028,0.543,2.917,0.895,0.776,0.461,0.114,0.043,0.722,0.258,0.328,0.100
7,24,277,8.359,394.9,7.404,3.364,0.7867,0.0674,2.029,0.546,2.919,0.892,0.684,0.444,0.101,0.041,0.721,0.260,0.329,0.069
7,25,277,8.413,390.7,7.404,3.364,0.7867,0.0674,2.029,0.546,2.919,0.892,0.711,0.498,0.108,0.041,0.606,0.260,0.329,0.083
7,26,279,8.395,389.9,7.409,3.353,0.7865,0.0674,2.029,0.545,2.916,0.890,0.733,0.477,0.100,0.044,0.729,0.258,0.330,0.086
7,27,282,8.355,386.5,7.422,3.356,0.7861,0.0671,2.030,0.543,2.907,0.890,0.721,0.528,0.106,0.047,0.691,0.255,0.330,0.106
7,28,284,8.334,385.3,7.423,3.351,0.7857,0.0670,2.027,0.545,2.912,0.891,0.701,0.500,0.088,0.048,0.652,0.257,0.327,0.070
7,29,287,8.284,383.6,7.394,3.377,0.7852,0.0671,2.025,0.546,2.911,0.892,0.728,0.498,0.122,0.042,0.693,0.258,0.331,0.052
7,30,289,8.264,380.9,7.408,3.372,0.7845,0.0674,2.024,0.546,2.914,0.890,0.689,0.446,0.131,0.040,0.671,0.256,0.332,0.066
7,31,290,8.279,375.9,7.390,3.381,0.7845,0.0673,2.026,0.546,2.913,0.888,0.719,0.483,0.114,0.046,0.680,0.255,0.334,0.083
7,32,291,8.280,374.7,7.388,3.375,0.7847,0.0673,2.025,0.546,2.914,0.887,0.680,0.491,0.093,0.051,0.636,0.254,0.337,0.062
7,33,292,8.276,374.6,7.387,3.370,0.7851,0.0676,2.024,0.545,2.910,0.888,0.695,0.459,0.096,0.046,0.629,0.257,0.336,0.072
7,34,293,8.288,369.8,7.389,3.364,0.7851,0.0674,2.026,0.546,2.911,0.887,0.742,0.474,0.109,0.040,0.651,0.256,0.338,0.075
7,35,293,8.309,370.3,7.389,3.364,0.7851,0.0674,2.026,0.546,2.911,0.887,0.696,0.491,0.102,0.038,0.630,0.256,0.338,0.075
7,36,293,8.349,365.4,7.389,3.364,0.7851,0.0674,2.026,0.546,2.911,0.887,0.663,0.498,0.119,0.040,0.694,0.256,0.338,0.048
7,37,294,8.353,363.0,7.395,3.360,0.7847,0.0677,2.028,0.545,2.910,0.886,0.734,0.459,0.085,0.041,0.736,0.255,0.337,0.044
7,38,297,8.291,363.0,7.387,3.354,0.7854,0.0678,2.028,0.544,2.915,0.897,0.745,0.481,0.121,0.040,0.617,0.256,0.333,0.081
7,39,297,8.310,363.0,7.387,3.354,0.7854,0.0678,2.028,0.544,2.915,0.897,0.698,0.525,0.118,0.046,0.680,0.256,0.333,0.057
7,40,297,8.326,363.9,7.387,3.354,0.7854,0.0678,2.028,0.544,2.915,0.897,0.699,0.492,0.131,0.050,0.704,0.256,0.333,0.088
7,41,299,8.307,358.9,7.411,3.355,0.7855,0.0676,2.028,0.543,2.910,0.896,0.726,0.528,0.127,0.047,0.720,0.258,0.331,0.074
7,42,300,8.300,358.0,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.693,0.437,0.110,0.042,0.711,0.257,0.333,0.037
7,43,300,8.329,354.4,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.703,0.487,0.090,0.041,0.647,0.257,0.333,0.053
7,44,300,8.344,355.2,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.695,0.477,0.110,0.036,0.584,0.257,0.333,0.047
7,45,300,8.353,357.5,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.715,0.523,0.077,0.042,0.668,0.257,0.333,0.060
7,46,300,8.374,356.3,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.732,0.477,0.107,0.041,0.723,0.257,0.333,0.087
7,47,300,8.381,359.0,7.410,3.350,0.7858,0.0677,2.026,0.544,2.907,0.896,0.745,0.463,0.107,0.039,0.641,0.257,0.333,0.043
7,48,301,8.374,357.6,7.415,3.346,0.7856,0.0678,2.025,0.543,2.911,0.897,0.693,0.502,0.106,0.038,0.640,0.256,0.332,0.073
7,49,302,8.358,358.7,7.421,3.341,0.7856,0.0677,2.026,0.542,2.907,0.898,0.697,0.533,0.096,0.040,0.695,0.258,0.331,0.089
7,50,303,8.334,361.7,7.436,3.346,0.7857,0.0676,2.029,0.543,2.904,0.898,0.738,0.558,0.099,0.046,0.674,0.261,0.330,0.073
7,51,305,8.294,360.8,7.430,3.342,0.7852,0.0676,2.032,0.543,2.899,0.899,0.729,0.515,0.121,0.047,0.684,0.259,0.331,0.039
7,52,306,8.286,358.3,7.425,3.338,0.7854,0.0675,2.031,0.542,2.895,0.900,0.701,0.526,0.118,0.045,0.629,0.261,0.330,0.072
7,53,308,8.246,356.9,7.448,3.340,0.7855,0.0675,2.030,0.540,2.891,0.899,0.721,0.526,0.117,0.047,0.629,0.263,0.331,0.084
7,54,309,8.240,353.0,7.443,3.336,0.7859,0.0677,2.032,0.540,2.890,0.898,0.737,0.469,0.100,0.038,0.657,0.265,0.330,0.071
7,55,310,8.219,353.2,7.442,3.330,0.7860,0.0676,2.031,0.539,2.888,0.897,0.718,0.545,0.110,0.042,0.682,0.265,0.329,0.052
7,56,313,8.138,355.6,7.428,3.330,0.7860,0.0676,2.030,0.538,2.893,0.896,0.732,0.518,0.105,0.048,0.677,0.265,0.329,0.093
7,57,315,8.100,352.1,7.441,3.326,0.7862,0.0674,2.035,0.539,2.892,0.893,0.726,0.498,0.133,0.052,0.676,0.263,0.330,0.086
7,58,315,8.111,348.9,7.441,3.326,0.7862,0.0674,2.035,0.539,2.892,0.893,0.689,0.530,0.089,0.045,0.638,0.263,0.330,0.076
7,59,319,8.015,347.3,7.458,3.316,0.7856,0.0674,2.039,0.539,2.897,0.895,0.738,0.505,0.103,0.045,0.689,0.260,0.329,0.078
7,60,321,7.979,342.1,7.452,3.308,0.7859,0.0673,2.038,0.542,2.891,0.895,0.698,0.511,0.115,0.043,0.639,0.262,0.330,0.065
7,61,321,7.963,345.8,7.452,3.308,0.7859,0.0673,2.038,0.542,2.891,0.895,0.769,0.508,0.121,0.046,0.611,0.262,0.330,0.081
7,62,322,7.946,342.0,7.453,3.303,0.7859,0.0672,2.037,0.541,2.889,0.894,0.735,0.497,0.127,0.042,0.618,0.264,0.329,0.068
7,63,322,7.944,340.8,7.453,3.303,0.7859,0.0672,2.037,0.541,2.889,0.894,0.696,0.475,0.118,0.042,0.649,0.264,0.329,0.062
7,64,324,7.893,339.9,7.469,3.303,0.7859,0.0671,2.037,0.540,2.880,0.899,0.676,0.537,0.139,0.047,0.669,0.265,0.330,0.068
7,65,326,7.833,341.4,7.485,3.302,0.7858,0.0671,2.036,0.539,2.871,0.904,0.748,0.497,0.135,0.048,0.630,0.264,0.331,0.098
7,66,326,7.833,338.5,7.485,3.302,0.7858,0.0671,2.036,0.539,2.871,0.904,0.686,0.543,0.098,0.049,0.595,0.264,0.331,0.061
7,67,326,7.829,336.8,7.485,3.302,0.7858,0.0671,2.036,0.539,2.871,0.904,0.696,0.491,0.061,0.042,0.718,0.264,0.331,0.071
7,68,328,7.762,340.2,7.491,3.299,0.7858,0.0671,2.039,0.538,2.870,0.901,0.697,0.512,0.146,0.047,0.622,0.265,0.329,0.076
7,69,328,7.755,338.9,7.491,3.299,0.7858,0.0671,2.039,0.538,2.870,0.901,0.714,0.482,0.110,0.047,0.631,0.265,0.329,0.058
7,70,329,7.720,339.1,7.495,3.295,0.7857,0.0670,2.038,0.538,2.869,0.900,0.705,0.520,0.134,0.050,0.647,0.267,0.328,0.091
7,71,329,7.716,336.4,7.495,3.295,0.7857,0.0670,2.038,0.538,2.869,0.900,0.732,0.523,0.185,0.044,0.617,0.267,0.328,0.094
7,72,330,7.680,336.9,7.509,3.299,0.7857,0.0669,2.042,0.540,2.866,0.900,0.684,0.524,0.106,0.044,0.634,0.270,0.327,0.073
7,73,332,7.623,336.3,7.488,3.301,0.7868,0.0681,2.044,0.540,2.864,0.898,0.731,0.461,0.154,0.045,0.656,0.274,0.325,0.063
7,74,332,7.605,337.1,7.488,3.301,0.7868,0.0681,2.044,0.540,2.864,0.898,0.716,0.488,0.142,0.041,0.590,0.274,0.325,0.072
7,75,332,7.596,335.5,7.488,3.301,0.7868,0.0681,2.044,0.540,2.864,0.898,0.733,0.455,0.130,0.045,0.601,0.274,0.325,0.051
7,76,333,7.561,334.6,7.492,3.297,0.7871,0.0682,2.043,0.540,2.869,0.900,0.700,0.480,0.111,0.038,0.614,0.276,0.324,0.075
7,77,333,7.557,331.2,7.492,3.297,0.7871,0.0682,2.043,0.540,2.869,0.900,0.748,0.486,0.135,0.046,0.622,0.276,0.324,0.072
7,78,334,7.516,332.3,7.503,3.297,0.7869,0.0681,2.043,0.539,2.865,0.900,0.743,0.512,0.126,0.050,0.599,0.278,0.323,0.069
7,79,335,7.477,332.6,7.510,3.295,0.7872,0.0683,2.042,0.538,2.869,0.901,0.753,0.454,0.107,0.043,0.576,0.281,0.322,0.075
7,80,336,7.442,331.1,7.494,3.304,0.7872,0.0682,2.044,0.538,2.864,0.904,0.704,0.452,0.143,0.050,0.581,0.283,0.321,0.101
7,81,336,7.431,329.1,7.494,3.304,0.7872,0.0682,2.044,0.538,2.864,0.904,0.691,0.446,0.110,0.043,0.588,0.283,0.321,0.065
7,82,336,7.409,330.7,7.494,3.304,0.7872,0.0682,2.044,0.538,2.864,0.904,0.727,0.491,0.137,0.052,0.572,0.283,0.321,0.080
7,83,336,7.389,331.3,7.494,3.304,0.7872,0.0682,2.044,0.538,2.864,0.904,0.761,0.464,0.125,0.040,0.649,0.283,0.321,0.068
7,84,338,7.336,328.6,7.503,3.300,0.7871,0.0680,2.041,0.538,2.859,0.904,0.685,0.476,0.133,0.047,0.647,0.284,0.320,0.038
7,85,339,7.298,327.9,7.493,3.300,0.7869,0.0680,2.043,0.539,2.855,0.906,0.706,0.466,0.112,0.042,0.615,0.283,0.322,0.071
7,86,339,7.275,328.8,7.493,3.300,0.7869,0.0680,2.043,0.539,2.855,0.906,0.755,0.469,0.136,0.047,0.625,0.283,0.322,0.056
7,87,339,7.247,331.4,7.493,3.300,0.7869,0.0680,2.043,0.539,2.855,0.906,0.749,0.490,0.127,0.048,0.599,0.283,0.322,0.068
7,88,339,7.227,331.1,7.493,3.300,0.7869,0.0680,2.043,0.539,2.855,0.906,0.681,0.475,0.133,0.047,0.589,0.283,0.322,0.080
7,89,341,7.163,331.5,7.478,3.297,0.7871,0.0682,2.039,0.540,2.855,0.903,0.723,0.455,0.132,0.049,0.596,0.284,0.323,0.062
7,90,342,7.130,328.1,7.474,3.293,0.7869,0.0682,2.041,0.541,2.851,0.904,0.722,0.494,0.149,0.050,0.564,0.287,0.322,0.082
7,91,344,7.074,325.5,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.733,0.407,0.122,0.045,0.603,0.285,0.326,0.061
7,92,344,7.061,321.6,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.713,0.471,0.134,0.048,0.598,0.285,0.326,0.052
7,93,344,7.034,322.9,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.719,0.471,0.137,0.045,0.626,0.285,0.326,0.081
7,94,344,7.005,324.4,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.721,0.477,0.151,0.049,0.559,0.285,0.326,0.044
7,95,344,6.978,325.4,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.716,0.422,0.140,0.044,0.600,0.285,0.326,0.070
7,96,344,6.959,323.6,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.698,0.494,0.163,0.053,0.633,0.285,0.326,0.076
7,97,344,6.940,322.2,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.738,0.456,0.148,0.046,0.586,0.285,0.326,0.052
7,98,344,6.915,322.5,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.706,0.485,0.142,0.045,0.565,0.285,0.326,0.058
7,99,344,6.878,326.6,7.477,3.285,0.7868,0.0680,2.044,0.541,2.851,0.902,0.688,0.471,0.116,0.052,0.576,0.285,0.326,0.070
7,100,345,6.838,325.3,7.458,3.299,0.7865,0.0682,2.046,0.541,2.852,0.901,0.707,0.449,0.165,0.045,0.584,0.284,0.328,0.061
7,101,345,6.821,322.5,7.458,3.299,0.7865,0.0682,2.046,0.541,2.852,0.901,0.740,0.464,0.165,0.052,0.654,0.284,0.328,0.078
7,102,345,6.796,322.9,7.458,3.299,0.7865,0.0682,2.046,0.541,2.852,0.901,0.719,0.467,0.142,0.046,0.589,0.284,0.328,0.084
7,103,345,6.768,323.6,7.458,3.299,0.7865,0.0682,2.046,0.541,2.852,0.901,0.701,0.475,0.125,0.049,0.556,0.284,0.328,0.067
7,104,345,6.736,326.2,7.458,3.299,0.7866,0.0684,2.049,0.542,2.848,0.899,0.706,0.499,0.154,0.052,0.570,0.287,0.328,0.058
7,105,344,6.726,327.4,7.474,3.290,0.7869,0.0684,2.051,0.542,2.844,0.898,0.724,0.491,0.160,0.057,0.575,0.288,0.328,0.110
7,106,344,6.710,324.7,7.474,3.290,0.7869,0.0684,2.051,0.542,2.844,0.898,0.726,0.480,0.189,0.054,0.635,0.288,0.328,0.073
7,107,344,6.690,323.3,7.474,3.290,0.7869,0.0684,2.051,0.542,2.844,0.898,0.718,0.494,0.215,0.051,0.613,0.288,0.328,0.061
7,108,344,6.662,324.4,7.474,3.290,0.7869,0.0684,2.051,0.542,2.844,0.898,0.703,0.535,0.195,0.051,0.607,0.288,0.328,0.096
7,109,344,6.633,326.1,7.474,3.290,0.7869,0.0684,2.051,0.542,2.844,0.898,0.733,0.483,0.189,0.054,0.550,0.288,0.328,0.078
7,110,343,6.629,325.7,7.493,3.276,0.7871,0.0683,2.054,0.541,2.841,0.897,0.717,0.455,0.169,0.051,0.590,0.289,0.329,0.073
7,111,344,6.586,325.8,7.497,3.273,0.7872,0.0683,2.053,0.540,2.841,0.896,0.741,0.427,0.145,0.054,0.589,0.288,0.331,0.073
7,112,344,6.572,322.6,7.497,3.273,0.7872,0.0683,2.053,0.540,2.841,0.896,0.687,0.474,0.166,0.054,0.548,0.288,0.331,0.064
7,113,344,6.542,324.5,7.497,3.273,0.7872,0.0683,2.053,0.540,2.841,0.896,0.719,0.512,0.180,0.054,0.598,0.288,0.331,0.090
7,114,344,6.514,325.9,7.512,3.255,0.7877,0.0682,2.057,0.540,2.843,0.895,0.693,0.503,0.192,0.053,0.571,0.291,0.328,0.078
7,115,345,6.466,327.2,7.525,3.259,0.7876,0.0681,2.060,0.542,2.840,0.894,0.742,0.493,0.174,0.063,0.654,0.293,0.328,0.093
7,116,346,6.423,327.1,7.526,3.254,0.7877,0.0680,2.057,0.544,2.838,0.894,0.698,0.532,0.214,0.054,0.621,0.292,0.329,0.090
7,117,346,6.393,328.2,7.526,3.254,0.7877,0.0680,2.057,0.544,2.838,0.894,0.712,0.480,0.194,0.056,0.572,0.292,0.329,0.092
7,118,347,6.358,324.7,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.704,0.484,0.202,0.049,0.569,0.294,0.329,0.072
7,119,347,6.331,324.8,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.724,0.458,0.216,0.049,0.623,0.294,0.329,0.086
7,120,347,6.297,327.0,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.664,0.458,0.210,0.055,0.589,0.294,0.329,0.058
7,121,347,6.274,325.7,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.690,0.470,0.176,0.048,0.616,0.294,0.329,0.089
7,122,347,6.243,326.8,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.731,0.478,0.182,0.053,0.554,0.294,0.329,0.089
7,123,347,6.214,327.2,7.522,3.251,0.7877,0.0679,2.059,0.544,2.835,0.895,0.689,0.461,0.187,0.052,0.600,0.294,0.329,0.084
7,124,346,6.200,329.0,7.509,3.246,0.7878,0.0680,2.061,0.544,2.830,0.893,0.710,0.520,0.228,0.056,0.583,0.295,0.327,0.121
7,125,345,6.190,329.4,7.525,3.237,0.7877,0.0680,2.063,0.543,2.829,0.894,0.718,0.487,0.177,0.043,0.616,0.296,0.328,0.064
7,126,344,6.190,326.7,7.526,3.242,0.7879,0.0680,2.061,0.543,2.828,0.895,0.690,0.468,0.186,0.054,0.584,0.297,0.326,0.067
7,127,344,6.165,326.9,7.526,3.242,0.7879,0.0680,2.061,0.543,2.828,0.895,0.732,0.413,0.198,0.047,0.592,0.297,0.326,0.070
7,128,344,6.139,327.4,7.526,3.242,0.7879,0.0680,2.061,0.543,2.828,0.895,0.693,0.468,0.142,0.051,0.598,0.297,0.326,0.105
7,129,342,6.151,327.3,7.512,3.245,0.7880,0.0677,2.062,0.542,2.825,0.895,0.704,0.436,0.175,0.042,0.579,0.298,0.327,0.088
7,130,343,6.111,327.0,7.507,3.241,0.7883,0.0678,2.060,0.544,2.823,0.894,0.683,0.484,0.187,0.043,0.543,0.297,0.329,0.090
7,131,342,6.113,324.5,7.503,3.245,0.7887,0.0675,2.058,0.544,2.824,0.895,0.748,0.421,0.155,0.047,0.669,0.298,0.330,0.061
7,132,342,6.094,323.8,7.500,3.242,0.7886,0.0675,2.059,0.544,2.827,0.893,0.680,0.459,0.161,0.048,0.587,0.301,0.330,0.120
7,133,342,6.071,324.1,7.500,3.242,0.7886,0.0675,2.059,0.544,2.827,0.893,0.690,0.477,0.190,0.056,0.554,0.301,0.330,0.088
7,134,342,6.042,326.3,7.500,3.242,0.7886,0.0675,2.059,0.544,2.827,0.893,0.701,0.465,0.178,0.054,0.577,0.301,0.330,0.096
7,135,342,6.021,325.6,7.500,3.242,0.7886,0.0675,2.059,0.544,2.827,0.893,0.705,0.450,0.205,0.052,0.572,0.301,0.330,0.070
7,136,343,5.993,321.7,7.513,3.247,0.7885,0.0675,2.059,0.543,2.825,0.893,0.685,0.414,0.219,0.050,0.634,0.303,0.329,0.073
7,137,342,5.980,324.4,7.529,3.238,0.7888,0.0674,2.062,0.541,2.822,0.893,0.727,0.444,0.222,0.054,0.551,0.304,0.327,0.082
7,138,342,5.957,324.8,7.553,3.227,0.7893,0.0676,2.063,0.540,2.819,0.891,0.696,0.415,0.184,0.053,0.579,0.307,0.327,0.044
7,139,341,5.952,324.8,7.554,3.231,0.7893,0.0677,2.063,0.541,2.821,0.891,0.687,0.484,0.173,0.053,0.543,0.308,0.328,0.103
7,140,341,5.922,327.5,7.554,3.231,0.7893,0.0677,2.063,0.541,2.821,0.891,0.678,0.499,0.220,0.052,0.580,0.308,0.328,0.100
7,141,340,5.922,326.2,7.574,3.216,0.7892,0.0678,2.066,0.540,2.822,0.893,0.722,0.456,0.171,0.050,0.640,0.309,0.329,0.074
7,142,340,5.904,325.2,7.574,3.216,0.7892,0.0678,2.066,0.540,2.822,0.893,0.726,0.476,0.176,0.054,0.574,0.309,0.329,0.100
7,143,340,5.881,326.2,7.574,3.216,0.7892,0.0678,2.066,0.540,2.822,0.893,0.697,0.479,0.212,0.056,0.561,0.309,0.329,0.112
7,144,340,5.853,328.5,7.574,3.216,0.7892,0.0678,2.066,0.540,2.822,0.893,0.674,0.403,0.162,0.058,0.543,0.309,0.329,0.071
7,145,340,5.829,329.4,7.574,3.216,0.7892,0.0678,2.066,0.540,2.822,0.893,0.696,0.450,0.197,0.051,0.537,0.309,0.329,0.121
7,146,339,5.825,329.3,7.575,3.221,0.7895,0.0676,2.064,0.540,2.820,0.893,0.711,0.466,0.192,0.049,0.586,0.310,0.327,0.100
7,147,339,5.808,328.4,7.560,3.217,0.7901,0.0679,2.064,0.540,2.820,0.893,0.684,0.445,0.162,0.054,0.646,0.313,0.327,0.112
7,148,338,5.806,328.4,7.536,3.221,0.7905,0.0677,2.068,0.540,2.815,0.895,0.691,0.414,0.166,0.055,0.600,0.314,0.328,0.092
7,149,339,5.777,326.0,7.537,3.216,0.7907,0.0677,2.066,0.540,2.812,0.895,0.677,0.448,0.180,0.050,0.588,0.313,0.330,0.086
7,150,339,5.740,331.7,7.537,3.216,0.7907,0.0677,2.066,0.540,2.812,0.895,0.684,0.490,0.198,0.053,0.548,0.313,0.330,0.094
7,151,339,5.721,331.1,7.537,3.216,0.7907,0.0677,2.066,0.540,2.812,0.895,0.694,0.522,0.215,0.055,0.579,0.313,0.330,0.094
7,152,338,5.714,332.2,7.556,3.201,0.7908,0.0678,2.068,0.540,2.811,0.896,0.690,0.432,0.154,0.045,0.608,0.314,0.328,0.098
7,153,337,5.712,331.9,7.576,3.186,0.7912,0.0676,2.070,0.540,2.812,0.897,0.699,0.439,0.166,0.054,0.568,0.315,0.326,0.089
7,154,337,5.697,330.6,7.576,3.186,0.7912,0.0676,2.070,0.540,2.812,0.897,0.653,0.496,0.205,0.055,0.508,0.315,0.326,0.080
7,155,337,5.681,329.9,7.576,3.186,0.7912,0.0676,2.070,0.540,2.812,0.897,0.705,0.401,0.178,0.049,0.605,0.315,0.326,0.104
7,156,337,5.666,328.7,7.576,3.186,0.7912,0.0676,2.070,0.540,2.812,0.897,0.666,0.463,0.202,0.054,0.584,0.315,0.326,0.128
7,157,338,5.630,329.1,7.565,3.187,0.7917,0.0683,2.069,0.539,2.812,0.896,0.675,0.453,0.175,0.049,0.571,0.317,0.325,0.086
7,158,336,5.644,329.3,7.560,3.195,0.7918,0.0684,2.072,0.539,2.820,0.893,0.686,0.488,0.185,0.050,0.615,0.315,0.327,0.086
7,159,336,5.621,331.0,7.560,3.195,0.7918,0.0684,2.072,0.539,2.820,0.893,0.680,0.432,0.202,0.051,0.546,0.315,0.327,0.092
7,160,335,5.616,332.6,7.561,3.200,0.7919,0.0684,2.070,0.539,2.817,0.893,0.697,0.463,0.200,0.051,0.594,0.316,0.325,0.081
7,161,334,5.611,334.0,7.551,3.199,0.7918,0.0684,2.072,0.538,2.819,0.894,0.701,0.440,0.234,0.048,0.577,0.317,0.323,0.123
7,162,335,5.566,338.0,7.561,3.200,0.7916,0.0684,2.073,0.537,2.819,0.893,0.673,0.493,0.218,0.058,0.596,0.316,0.322,0.093
7,163,335,5.549,337.6,7.561,3.200,0.7916,0.0684,2.073,0.537,2.819,0.893,0.712,0.472,0.212,0.049,0.624,0.316,0.322,0.104
7,164,334,5.552,336.2,7.557,3.204,0.7919,0.0683,2.073,0.538,2.815,0.891,0.678,0.470,0.192,0.057,0.553,0.317,0.323,0.123
7,165,334,5.539,335.3,7.557,3.204,0.7919,0.0683,2.073,0.538,2.815,0.891,0.679,0.386,0.174,0.044,0.560,0.317,0.323,0.084
7,166,333,5.546,333.4,7.556,3.209,0.7918,0.0684,2.070,0.537,2.814,0.893,0.692,0.462,0.168,0.051,0.581,0.318,0.321,0.093
7,167,333,5.528,334.1,7.556,3.209,0.7918,0.0684,2.070,0.537,2.814,0.893,0.714,0.462,0.201,0.053,0.526,0.318,0.321,0.114
7,168,333,5.503,337.4,7.556,3.209,0.7918,0.0684,2.070,0.537,2.814,0.893,0.660,0.441,0.168,0.063,0.508,0.318,0.321,0.090
7,169,333,5.494,335.0,7.556,3.209,0.7918,0.0684,2.070,0.537,2.814,0.893,0.705,0.432,0.174,0.054,0.544,0.318,0.321,0.081
7,170,332,5.501,333.5,7.545,3.208,0.7923,0.0680,2.073,0.536,2.813,0.893,0.709,0.470,0.175,0.053,0.606,0.319,0.319,0.117
7,171,329,5.541,332.3,7.541,3.202,0.7924,0.0678,2.071,0.537,2.807,0.892,0.691,0.444,0.158,0.054,0.594,0.322,0.322,0.091
