seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,22,265,8.645,417.1,6.528,3.292,0.8117,0.0656,1.940,0.549,2.966,0.872,0.748,0.464,0.094,0.045,0.708,0.309,0.264,0.068,0.325,0.400
7,23,269,8.602,408.2,6.546,3.282,0.8115,0.0655,1.939,0.547,2.966,0.871,0.783,0.446,0.089,0.044,0.722,0.309,0.264,0.059,0.323,0.398
7,24,270,8.652,399.2,6.563,3.287,0.8112,0.0656,1.940,0.546,2.972,0.874,0.700,0.489,0.067,0.040,0.716,0.307,0.263,0.067,0.322,0.396
7,25,272,8.648,395.9,6.544,3.282,0.8115,0.0654,1.942,0.549,2.968,0.873,0.733,0.471,0.074,0.042,0.695,0.309,0.261,0.092,0.320,0.401
7,26,275,8.605,394.4,6.509,3.283,0.8112,0.0652,1.941,0.551,2.962,0.872,0.725,0.502,0.087,0.048,0.644,0.305,0.265,0.073,0.316,0.400
7,27,281,8.466,393.1,6.523,3.288,0.8115,0.0649,1.951,0.554,2.945,0.873,0.776,0.530,0.089,0.047,0.671,0.306,0.267,0.132,0.310,0.402
7,28,281,8.518,388.2,6.523,3.288,0.8115,0.0649,1.951,0.554,2.945,0.873,0.701,0.488,0.103,0.044,0.681,0.306,0.267,0.064,0.310,0.402
7,29,284,8.480,383.5,6.546,3.289,0.8116,0.0647,1.954,0.553,2.935,0.875,0.752,0.482,0.116,0.046,0.651,0.306,0.264,0.063,0.310,0.401
7,30,286,8.468,379.2,6.549,3.282,0.8111,0.0648,1.951,0.552,2.935,0.872,0.734,0.483,0.119,0.040,0.689,0.308,0.266,0.091,0.311,0.399
7,31,288,8.445,377.3,6.569,3.286,0.8117,0.0651,1.949,0.551,2.930,0.873,0.793,0.528,0.097,0.046,0.680,0.309,0.264,0.101,0.312,0.399
7,32,291,8.390,376.0,6.546,3.283,0.8119,0.0648,1.948,0.552,2.929,0.870,0.747,0.495,0.093,0.051,0.662,0.309,0.265,0.096,0.313,0.399
7,33,297,8.255,373.1,6.566,3.280,0.8132,0.0650,1.953,0.552,2.925,0.865,0.748,0.525,0.131,0.047,0.707,0.313,0.263,0.054,0.310,0.397
7,34,298,8.261,368.3,6.560,3.276,0.8132,0.0649,1.950,0.552,2.923,0.865,0.732,0.500,0.101,0.048,0.728,0.312,0.262,0.050,0.309,0.399
7,35,298,8.267,371.2,6.560,3.276,0.8132,0.0649,1.950,0.552,2.923,0.865,0.733,0.527,0.114,0.054,0.653,0.312,0.262,0.060,0.309,0.399
7,36,298,8.288,370.0,6.560,3.276,0.8132,0.0649,1.950,0.552,2.923,0.865,0.715,0.493,0.161,0.047,0.707,0.312,0.262,0.084,0.309,0.399
7,37,300,8.260,366.9,6.560,3.285,0.8131,0.0646,1.946,0.553,2.931,0.868,0.761,0.460,0.117,0.044,0.672,0.310,0.267,0.097,0.310,0.397
7,38,301,8.254,364.9,6.578,3.295,0.8128,0.0648,1.945,0.552,2.933,0.867,0.754,0.475,0.123,0.044,0.642,0.309,0.269,0.103,0.309,0.399
7,39,301,8.276,362.7,6.578,3.295,0.8128,0.0648,1.945,0.552,2.933,0.867,0.758,0.485,0.123,0.042,0.660,0.309,0.269,0.083,0.309,0.399
7,40,304,8.210,362.2,6.615,3.308,0.8132,0.0646,1.946,0.552,2.935,0.866,0.717,0.510,0.105,0.044,0.699,0.312,0.270,0.056,0.306,0.401
7,41,304,8.226,360.5,6.615,3.308,0.8132,0.0646,1.946,0.552,2.935,0.866,0.757,0.520,0.122,0.040,0.656,0.312,0.270,0.082,0.306,0.401
7,42,305,8.211,360.5,6.633,3.317,0.8127,0.0650,1.944,0.552,2.936,0.865,0.770,0.475,0.144,0.044,0.693,0.311,0.272,0.079,0.305,0.403
7,43,306,8.204,357.6,6.637,3.312,0.8133,0.0655,1.942,0.552,2.936,0.864,0.742,0.520,0.105,0.036,0.626,0.314,0.271,0.101,0.307,0.402
7,44,307,8.185,358.0,6.632,3.308,0.8135,0.0656,1.940,0.553,2.938,0.863,0.709,0.508,0.127,0.039,0.694,0.316,0.270,0.068,0.306,0.401
7,45,309,8.141,357.8,6.621,3.300,0.8137,0.0656,1.945,0.554,2.931,0.865,0.726,0.508,0.071,0.038,0.673,0.317,0.269,0.052,0.307,0.401
7,46,309,8.161,353.7,6.621,3.300,0.8137,0.0656,1.945,0.554,2.931,0.865,0.737,0.515,0.113,0.039,0.666,0.317,0.269,0.097,0.307,0.401
7,47,310,8.151,350.9,6.613,3.298,0.8140,0.0657,1.944,0.553,2.932,0.864,0.810,0.503,0.094,0.041,0.670,0.319,0.268,0.077,0.306,0.403
7,48,311,8.132,350.5,6.608,3.294,0.8138,0.0656,1.944,0.552,2.930,0.864,0.709,0.492,0.119,0.041,0.692,0.322,0.267,0.064,0.305,0.402
7,49,312,8.119,348.3,6.619,3.294,0.8137,0.0656,1.944,0.552,2.929,0.862,0.738,0.468,0.122,0.037,0.677,0.321,0.269,0.051,0.308,0.401
7,50,317,7.994,348.6,6.637,3.289,0.8142,0.0656,1.939,0.550,2.927,0.865,0.751,0.530,0.101,0.043,0.688,0.322,0.271,0.069,0.309,0.401
7,51,318,7.965,349.5,6.651,3.293,0.8144,0.0656,1.938,0.550,2.927,0.863,0.807,0.506,0.113,0.037,0.707,0.324,0.270,0.079,0.308,0.403
7,52,319,7.944,347.3,6.658,3.290,0.8145,0.0655,1.937,0.549,2.925,0.863,0.733,0.508,0.116,0.039,0.681,0.323,0.270,0.097,0.307,0.401
7,53,319,7.945,346.1,6.658,3.290,0.8145,0.0655,1.937,0.549,2.925,0.863,0.723,0.555,0.132,0.044,0.698,0.323,0.270,0.078,0.307,0.401
7,54,319,7.945,345.1,6.658,3.290,0.8145,0.0655,1.937,0.549,2.925,0.863,0.704,0.476,0.141,0.039,0.715,0.323,0.270,0.047,0.307,0.401
7,55,319,7.942,345.4,6.658,3.290,0.8145,0.0655,1.937,0.549,2.925,0.863,0.739,0.458,0.103,0.038,0.622,0.323,0.270,0.069,0.307,0.401
7,56,322,7.872,343.2,6.677,3.292,0.8141,0.0658,1.932,0.549,2.923,0.861,0.742,0.565,0.121,0.051,0.636,0.323,0.273,0.075,0.311,0.401
7,57,324,7.816,343.8,6.673,3.284,0.8145,0.0658,1.932,0.549,2.917,0.861,0.736,0.441,0.099,0.040,0.684,0.321,0.272,0.062,0.312,0.401
7,58,324,7.823,339.4,6.673,3.284,0.8145,0.0658,1.932,0.549,2.917,0.861,0.735,0.488,0.117,0.041,0.658,0.321,0.272,0.052,0.312,0.401
7,59,324,7.821,337.6,6.673,3.284,0.8145,0.0658,1.932,0.549,2.917,0.861,0.725,0.491,0.114,0.039,0.625,0.321,0.272,0.074,0.312,0.401
7,60,324,7.808,339.7,6.673,3.284,0.8145,0.0658,1.932,0.549,2.917,0.861,0.724,0.543,0.096,0.044,0.641,0.321,0.272,0.071,0.312,0.401
7,61,324,7.799,340.2,6.673,3.284,0.8145,0.0658,1.932,0.549,2.917,0.861,0.763,0.528,0.114,0.038,0.665,0.321,0.272,0.093,0.312,0.401
7,62,325,7.769,340.1,6.689,3.292,0.8147,0.0658,1.931,0.548,2.913,0.862,0.749,0.498,0.102,0.043,0.669,0.323,0.271,0.077,0.314,0.400
7,63,326,7.740,339.0,6.672,3.302,0.8145,0.0658,1.929,0.549,2.918,0.865,0.734,0.448,0.098,0.041,0.655,0.322,0.270,0.046,0.316,0.399
7,64,326,7.733,338.3,6.672,3.302,0.8145,0.0658,1.929,0.549,2.918,0.865,0.705,0.488,0.113,0.045,0.623,0.322,0.270,0.043,0.316,0.399
7,65,326,7.730,336.7,6.672,3.302,0.8145,0.0658,1.929,0.549,2.918,0.865,0.766,0.417,0.107,0.037,0.649,0.322,0.270,0.043,0.316,0.399
7,66,327,7.690,338.9,6.688,3.310,0.8143,0.0657,1.930,0.549,2.916,0.864,0.749,0.498,0.086,0.042,0.665,0.324,0.269,0.055,0.315,0.398
7,67,327,7.684,337.7,6.688,3.310,0.8143,0.0657,1.930,0.549,2.916,0.864,0.739,0.459,0.076,0.039,0.648,0.324,0.269,0.080,0.315,0.398
7,68,328,7.659,335.1,6.674,3.315,0.8146,0.0659,1.928,0.550,2.916,0.863,0.723,0.567,0.131,0.045,0.635,0.326,0.268,0.113,0.314,0.399
7,69,329,7.630,333.7,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.740,0.477,0.125,0.041,0.712,0.328,0.267,0.061,0.313,0.398
7,70,329,7.623,332.6,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.736,0.502,0.131,0.043,0.679,0.328,0.267,0.064,0.313,0.398
7,71,329,7.600,336.3,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.757,0.486,0.112,0.044,0.650,0.328,0.267,0.070,0.313,0.398
7,72,329,7.590,335.9,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.738,0.486,0.146,0.043,0.666,0.328,0.267,0.058,0.313,0.398
7,73,329,7.576,336.5,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.752,0.489,0.106,0.041,0.680,0.328,0.267,0.067,0.313,0.398
7,74,329,7.577,332.5,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.734,0.489,0.131,0.047,0.662,0.328,0.267,0.061,0.313,0.398
7,75,329,7.572,330.9,6.684,3.315,0.8144,0.0659,1.929,0.550,2.914,0.862,0.735,0.520,0.103,0.044,0.680,0.328,0.267,0.088,0.313,0.398
7,76,330,7.541,330.0,6.694,3.315,0.8146,0.0658,1.932,0.552,2.911,0.863,0.717,0.467,0.097,0.044,0.638,0.327,0.267,0.061,0.312,0.397
7,77,330,7.534,328.9,6.694,3.315,0.8146,0.0658,1.932,0.552,2.911,0.863,0.740,0.530,0.152,0.045,0.691,0.327,0.267,0.073,0.312,0.397
7,78,333,7.448,331.0,6.712,3.316,0.8154,0.0662,1.936,0.554,2.907,0.862,0.729,0.486,0.117,0.046,0.681,0.330,0.267,0.048,0.309,0.396
7,79,333,7.438,329.4,6.712,3.316,0.8154,0.0662,1.936,0.554,2.907,0.862,0.735,0.505,0.153,0.044,0.681,0.330,0.267,0.069,0.309,0.396
7,80,335,7.373,331.6,6.734,3.319,0.8157,0.0661,1.938,0.554,2.901,0.863,0.706,0.516,0.143,0.053,0.673,0.331,0.266,0.081,0.307,0.397
7,81,335,7.363,329.3,6.734,3.319,0.8157,0.0661,1.938,0.554,2.901,0.863,0.712,0.484,0.152,0.044,0.629,0.331,0.266,0.084,0.307,0.397
7,82,335,7.355,326.7,6.734,3.319,0.8157,0.0661,1.938,0.554,2.901,0.863,0.746,0.484,0.134,0.046,0.633,0.331,0.266,0.066,0.307,0.397
7,83,336,7.309,329.4,6.750,3.327,0.8159,0.0661,1.938,0.553,2.902,0.862,0.759,0.488,0.137,0.044,0.676,0.330,0.268,0.101,0.307,0.399
7,84,337,7.266,330.7,6.766,3.334,0.8158,0.0660,1.937,0.552,2.899,0.864,0.720,0.507,0.110,0.047,0.636,0.329,0.270,0.086,0.309,0.398
7,85,337,7.259,327.0,6.766,3.334,0.8158,0.0660,1.937,0.552,2.899,0.864,0.689,0.436,0.142,0.038,0.692,0.329,0.270,0.077,0.309,0.398
7,86,337,7.245,325.8,6.766,3.334,0.8158,0.0660,1.937,0.552,2.899,0.864,0.751,0.496,0.131,0.050,0.653,0.329,0.270,0.056,0.309,0.398
7,87,338,7.205,326.0,6.763,3.330,0.8158,0.0660,1.935,0.553,2.897,0.863,0.802,0.476,0.118,0.045,0.657,0.328,0.269,0.077,0.308,0.399
7,88,339,7.165,325.9,6.770,3.327,0.8155,0.0661,1.934,0.553,2.897,0.862,0.725,0.466,0.124,0.045,0.670,0.327,0.271,0.059,0.307,0.398
7,89,339,7.142,327.3,6.770,3.327,0.8155,0.0661,1.934,0.553,2.897,0.862,0.732,0.487,0.136,0.045,0.654,0.327,0.271,0.068,0.307,0.398
7,90,340,7.099,327.8,6.774,3.323,0.8159,0.0666,1.932,0.553,2.895,0.861,0.726,0.535,0.135,0.047,0.661,0.326,0.271,0.065,0.309,0.397
7,91,340,7.084,326.0,6.774,3.323,0.8159,0.0666,1.932,0.553,2.895,0.861,0.746,0.459,0.150,0.050,0.663,0.326,0.271,0.091,0.309,0.397
7,92,340,7.070,323.7,6.774,3.323,0.8159,0.0666,1.932,0.553,2.895,0.861,0.730,0.424,0.112,0.050,0.683,0.326,0.271,0.076,0.309,0.397
7,93,341,7.033,322.6,6.780,3.320,0.8161,0.0666,1.931,0.552,2.893,0.861,0.721,0.431,0.144,0.044,0.604,0.328,0.270,0.067,0.308,0.396
7,94,342,6.998,320.6,6.795,3.327,0.8158,0.0666,1.932,0.551,2.889,0.863,0.731,0.439,0.140,0.042,0.604,0.327,0.272,0.067,0.307,0.395
7,95,342,6.966,323.8,6.795,3.327,0.8158,0.0666,1.932,0.551,2.889,0.863,0.768,0.468,0.149,0.048,0.637,0.327,0.272,0.073,0.307,0.395
7,96,342,6.944,323.8,6.795,3.327,0.8158,0.0666,1.932,0.551,2.889,0.863,0.718,0.485,0.152,0.053,0.662,0.327,0.272,0.070,0.307,0.395
7,97,342,6.927,322.3,6.795,3.327,0.8158,0.0666,1.932,0.551,2.889,0.863,0.795,0.491,0.155,0.050,0.639,0.327,0.272,0.076,0.307,0.395
7,98,342,6.912,320.1,6.795,3.327,0.8158,0.0666,1.932,0.551,2.889,0.863,0.750,0.494,0.146,0.050,0.646,0.327,0.272,0.073,0.307,0.395
7,99,341,6.900,323.3,6.812,3.317,0.8161,0.0665,1.931,0.552,2.886,0.862,0.730,0.513,0.158,0.047,0.562,0.328,0.273,0.067,0.308,0.393
7,100,341,6.866,327.8,6.812,3.317,0.8161,0.0665,1.931,0.552,2.886,0.862,0.718,0.504,0.144,0.053,0.618,0.328,0.273,0.070,0.308,0.393
7,101,341,6.847,326.8,6.812,3.317,0.8161,0.0665,1.931,0.552,2.886,0.862,0.769,0.481,0.144,0.048,0.682,0.328,0.273,0.076,0.308,0.393
7,102,342,6.816,323.2,6.822,3.317,0.8159,0.0666,1.930,0.551,2.886,0.861,0.736,0.480,0.120,0.047,0.620,0.327,0.275,0.082,0.310,0.392
7,103,343,6.775,323.0,6.816,3.313,0.8160,0.0666,1.932,0.551,2.883,0.861,0.715,0.429,0.143,0.039,0.588,0.327,0.274,0.067,0.312,0.391
7,104,343,6.750,323.6,6.816,3.313,0.8160,0.0666,1.932,0.551,2.883,0.861,0.726,0.478,0.137,0.051,0.639,0.327,0.274,0.035,0.312,0.391
7,105,345,6.682,325.6,6.820,3.310,0.8162,0.0665,1.931,0.551,2.882,0.860,0.744,0.484,0.139,0.052,0.639,0.328,0.272,0.070,0.313,0.388
7,106,345,6.657,325.4,6.820,3.310,0.8162,0.0665,1.931,0.551,2.882,0.860,0.757,0.504,0.145,0.063,0.660,0.328,0.272,0.078,0.313,0.388
7,107,345,6.634,324.6,6.820,3.310,0.8162,0.0665,1.931,0.551,2.882,0.860,0.773,0.446,0.171,0.050,0.668,0.328,0.272,0.110,0.313,0.388
7,108,346,6.598,322.2,6.824,3.305,0.8167,0.0670,1.930,0.551,2.881,0.858,0.719,0.483,0.139,0.060,0.634,0.329,0.272,0.069,0.315,0.387
7,109,346,6.576,321.2,6.855,3.302,0.8166,0.0670,1.926,0.551,2.879,0.860,0.722,0.454,0.133,0.049,0.631,0.329,0.275,0.075,0.315,0.387
7,110,346,6.558,318.6,6.855,3.302,0.8166,0.0670,1.926,0.551,2.879,0.860,0.716,0.451,0.199,0.044,0.664,0.329,0.275,0.090,0.315,0.387
7,111,344,6.579,316.2,6.890,3.281,0.8168,0.0669,1.923,0.551,2.877,0.860,0.768,0.451,0.172,0.045,0.620,0.331,0.276,0.073,0.314,0.387
7,112,344,6.552,317.6,6.890,3.281,0.8168,0.0669,1.923,0.551,2.877,0.860,0.713,0.465,0.142,0.050,0.630,0.331,0.276,0.090,0.314,0.387
7,113,344,6.532,316.5,6.890,3.281,0.8168,0.0669,1.923,0.551,2.877,0.860,0.746,0.407,0.180,0.043,0.592,0.331,0.276,0.055,0.314,0.387
7,114,344,6.497,320.6,6.890,3.281,0.8168,0.0669,1.923,0.551,2.877,0.860,0.704,0.506,0.166,0.054,0.649,0.331,0.276,0.073,0.314,0.387
7,115,343,6.493,320.4,6.901,3.279,0.8167,0.0670,1.924,0.551,2.879,0.861,0.747,0.487,0.152,0.057,0.616,0.332,0.274,0.076,0.315,0.388
7,116,345,6.440,318.3,6.916,3.276,0.8170,0.0670,1.923,0.552,2.875,0.860,0.705,0.487,0.186,0.051,0.611,0.333,0.272,0.084,0.319,0.386
7,117,345,6.418,317.5,6.916,3.276,0.8170,0.0670,1.923,0.552,2.875,0.860,0.722,0.519,0.130,0.053,0.654,0.333,0.272,0.084,0.319,0.386
7,118,345,6.388,319.5,6.916,3.276,0.8170,0.0670,1.923,0.552,2.875,0.860,0.725,0.432,0.157,0.044,0.621,0.333,0.272,0.070,0.319,0.386
7,119,345,6.355,322.4,6.916,3.276,0.8170,0.0670,1.923,0.552,2.875,0.860,0.725,0.554,0.145,0.054,0.596,0.333,0.272,0.099,0.319,0.386
7,120,344,6.343,324.1,6.910,3.279,0.8169,0.0670,1.924,0.553,2.878,0.860,0.699,0.439,0.166,0.052,0.638,0.334,0.273,0.087,0.320,0.384
7,121,343,6.339,323.7,6.907,3.283,0.8173,0.0668,1.923,0.553,2.875,0.859,0.731,0.525,0.178,0.053,0.587,0.335,0.271,0.125,0.318,0.385
7,122,343,6.312,325.2,6.936,3.284,0.8173,0.0668,1.926,0.552,2.867,0.855,0.748,0.434,0.134,0.050,0.660,0.338,0.268,0.090,0.315,0.385
7,123,343,6.297,322.4,6.936,3.284,0.8173,0.0668,1.926,0.552,2.867,0.855,0.728,0.426,0.178,0.045,0.626,0.338,0.268,0.076,0.315,0.385
7,124,343,6.272,323.2,6.936,3.284,0.8173,0.0668,1.926,0.552,2.867,0.855,0.698,0.510,0.175,0.055,0.636,0.338,0.268,0.099,0.315,0.385
7,125,342,6.258,326.3,6.933,3.288,0.8175,0.0668,1.926,0.553,2.864,0.854,0.698,0.480,0.161,0.059,0.638,0.339,0.269,0.088,0.316,0.386
7,126,341,6.259,324.9,6.950,3.277,0.8174,0.0669,1.928,0.552,2.866,0.854,0.725,0.478,0.147,0.060,0.624,0.337,0.270,0.070,0.317,0.387
7,127,340,6.250,326.8,6.965,3.271,0.8172,0.0669,1.930,0.552,2.867,0.856,0.763,0.471,0.179,0.050,0.595,0.335,0.271,0.103,0.315,0.388
7,128,341,6.211,326.7,6.979,3.277,0.8172,0.0668,1.929,0.551,2.863,0.857,0.701,0.437,0.141,0.053,0.624,0.337,0.270,0.091,0.317,0.387
7,129,341,6.204,322.0,6.979,3.277,0.8172,0.0668,1.929,0.551,2.863,0.857,0.706,0.472,0.155,0.046,0.639,0.337,0.270,0.076,0.317,0.387
7,130,340,6.208,319.8,6.991,3.275,0.8173,0.0668,1.931,0.551,2.865,0.857,0.713,0.471,0.124,0.054,0.661,0.338,0.271,0.079,0.315,0.388
7,131,338,6.224,320.5,7.012,3.272,0.8171,0.0670,1.931,0.550,2.867,0.859,0.746,0.456,0.145,0.048,0.583,0.340,0.269,0.086,0.314,0.388
7,132,337,6.218,322.8,7.027,3.258,0.8175,0.0671,1.933,0.552,2.856,0.856,0.707,0.418,0.128,0.044,0.610,0.344,0.270,0.086,0.315,0.383
7,133,336,6.204,327.5,7.021,3.261,0.8177,0.0670,1.932,0.552,2.857,0.857,0.743,0.536,0.140,0.059,0.611,0.345,0.271,0.077,0.312,0.384
7,134,335,6.207,327.2,7.024,3.265,0.8177,0.0671,1.930,0.552,2.852,0.855,0.696,0.463,0.143,0.050,0.635,0.346,0.269,0.087,0.310,0.385
7,135,335,6.189,327.9,7.024,3.265,0.8177,0.0671,1.930,0.552,2.852,0.855,0.695,0.424,0.161,0.050,0.596,0.346,0.269,0.069,0.310,0.385
7,136,334,6.197,326.3,7.033,3.266,0.8176,0.0672,1.932,0.551,2.852,0.856,0.709,0.500,0.156,0.052,0.618,0.347,0.269,0.105,0.311,0.383
7,137,335,6.154,329.3,7.048,3.272,0.8178,0.0672,1.932,0.551,2.854,0.855,0.721,0.472,0.185,0.055,0.626,0.346,0.272,0.104,0.310,0.385
7,138,334,6.162,327.6,7.060,3.270,0.8178,0.0672,1.934,0.551,2.856,0.856,0.706,0.416,0.159,0.053,0.614,0.347,0.269,0.102,0.308,0.386
7,139,334,6.144,328.5,7.060,3.270,0.8178,0.0672,1.934,0.551,2.856,0.856,0.701,0.410,0.147,0.050,0.620,0.347,0.269,0.075,0.308,0.386
7,140,334,6.131,327.8,7.060,3.270,0.8178,0.0672,1.934,0.551,2.856,0.856,0.706,0.482,0.150,0.050,0.610,0.347,0.269,0.090,0.308,0.386
7,141,334,6.117,327.4,7.060,3.270,0.8178,0.0672,1.934,0.551,2.856,0.856,0.717,0.491,0.153,0.050,0.627,0.347,0.269,0.087,0.308,0.386
7,142,335,6.086,326.8,7.078,3.256,0.8187,0.0670,1.940,0.554,2.855,0.854,0.748,0.484,0.164,0.050,0.648,0.349,0.269,0.072,0.307,0.385
7,143,331,6.143,327.3,7.091,3.257,0.8190,0.0671,1.935,0.551,2.846,0.853,0.720,0.441,0.142,0.046,0.656,0.353,0.263,0.088,0.302,0.390
7,144,331,6.125,329.1,7.091,3.257,0.8190,0.0671,1.935,0.551,2.846,0.853,0.687,0.486,0.157,0.050,0.606,0.353,0.263,0.091,0.302,0.390
7,145,329,6.151,329.1,7.097,3.251,0.8190,0.0669,1.933,0.551,2.838,0.850,0.691,0.460,0.149,0.054,0.640,0.356,0.261,0.098,0.301,0.389
7,146,329,6.137,330.2,7.097,3.251,0.8188,0.0668,1.931,0.549,2.839,0.849,0.737,0.432,0.140,0.048,0.634,0.356,0.261,0.067,0.301,0.389
7,147,327,6.158,332.0,7.131,3.231,0.8190,0.0669,1.931,0.547,2.837,0.847,0.728,0.465,0.135,0.053,0.613,0.358,0.260,0.089,0.300,0.388
7,148,327,6.150,332.1,7.131,3.231,0.8190,0.0669,1.931,0.547,2.837,0.847,0.686,0.465,0.144,0.054,0.599,0.358,0.260,0.083,0.300,0.388
7,149,327,6.134,334.3,7.131,3.231,0.8190,0.0669,1.931,0.547,2.837,0.847,0.709,0.477,0.153,0.051,0.573,0.358,0.260,0.080,0.300,0.388
7,150,327,6.121,335.4,7.141,3.235,0.8192,0.0670,1.928,0.545,2.833,0.847,0.675,0.453,0.174,0.049,0.638,0.361,0.260,0.089,0.303,0.388
7,151,326,6.131,335.3,7.141,3.240,0.8195,0.0668,1.925,0.544,2.832,0.848,0.720,0.429,0.160,0.048,0.610,0.362,0.258,0.080,0.304,0.390
7,152,327,6.111,333.1,7.141,3.235,0.8197,0.0668,1.923,0.544,2.829,0.849,0.709,0.398,0.138,0.051,0.555,0.361,0.260,0.067,0.303,0.391
7,153,327,6.103,332.9,7.141,3.235,0.8197,0.0668,1.923,0.544,2.829,0.849,0.697,0.437,0.165,0.049,0.616,0.361,0.260,0.101,0.303,0.391
7,154,327,6.095,332.6,7.141,3.235,0.8197,0.0668,1.923,0.544,2.829,0.849,0.695,0.480,0.162,0.061,0.610,0.361,0.260,0.122,0.303,0.391
7,155,327,6.084,333.3,7.141,3.235,0.8197,0.0668,1.923,0.544,2.829,0.849,0.699,0.431,0.153,0.047,0.643,0.361,0.260,0.083,0.303,0.391
