seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,26,263,8.724,433.9,6.027,3.258,0.7987,0.0622,2.014,0.576,3.138,0.838,0.996,0.426,0.099,0.349
7,27,264,8.769,426.7,6.015,3.257,0.7987,0.0621,2.013,0.575,3.137,0.837,0.997,0.500,0.098,0.332
7,28,266,8.764,423.9,6.008,3.247,0.7987,0.0619,2.010,0.574,3.128,0.840,0.993,0.451,0.083,0.336
7,29,267,8.792,420.6,6.022,3.250,0.7990,0.0620,2.013,0.575,3.123,0.843,0.995,0.472,0.116,0.336
7,30,270,8.753,417.4,6.004,3.237,0.7985,0.0624,2.015,0.577,3.128,0.842,0.995,0.474,0.122,0.353
7,31,274,8.685,412.9,6.007,3.225,0.7983,0.0626,2.012,0.580,3.138,0.843,0.999,0.471,0.102,0.342
7,32,274,8.730,411.2,6.007,3.225,0.7983,0.0626,2.012,0.580,3.138,0.843,1.000,0.485,0.088,0.346
7,33,277,8.684,408.6,6.061,3.252,0.7981,0.0623,2.012,0.578,3.128,0.845,0.998,0.433,0.177,0.324
7,34,283,8.540,407.1,6.057,3.261,0.7975,0.0622,2.011,0.574,3.109,0.847,0.994,0.491,0.159,0.351
7,35,285,8.526,402.1,6.067,3.265,0.7978,0.0620,2.010,0.574,3.103,0.847,0.998,0.393,0.140,0.338
7,36,287,8.521,394.3,6.091,3.268,0.7979,0.0618,2.011,0.572,3.100,0.845,0.997,0.495,0.171,0.349
7,37,289,8.489,393.8,6.097,3.262,0.7982,0.0617,2.012,0.570,3.095,0.844,0.988,0.453,0.093,0.336
7,38,291,8.491,383.4,6.089,3.253,0.7976,0.0620,2.013,0.570,3.093,0.848,1.000,0.495,0.151,0.339
7,39,292,8.499,379.3,6.075,3.256,0.7974,0.0620,2.016,0.572,3.093,0.846,0.993,0.462,0.144,0.342
7,40,293,8.508,374.8,6.096,3.269,0.7970,0.0623,2.019,0.573,3.092,0.845,0.996,0.505,0.137,0.352
7,41,294,8.504,373.9,6.109,3.271,0.7973,0.0623,2.019,0.572,3.087,0.847,0.996,0.469,0.167,0.321
7,42,296,8.475,371.7,6.145,3.290,0.7970,0.0625,2.023,0.573,3.081,0.848,0.992,0.470,0.128,0.362
7,43,296,8.489,373.0,6.145,3.290,0.7970,0.0625,2.023,0.573,3.081,0.848,0.995,0.443,0.135,0.329
7,44,297,8.491,369.5,6.135,3.290,0.7970,0.0624,2.023,0.572,3.084,0.848,1.000,0.485,0.189,0.363
7,45,298,8.479,369.9,6.148,3.292,0.7973,0.0625,2.023,0.571,3.079,0.851,0.995,0.470,0.097,0.346
7,46,300,8.450,366.7,6.130,3.290,0.7974,0.0623,2.023,0.570,3.078,0.849,1.000,0.483,0.143,0.347
7,47,301,8.428,369.1,6.140,3.289,0.7976,0.0624,2.022,0.569,3.074,0.849,0.992,0.505,0.136,0.337
7,48,302,8.423,366.0,6.156,3.295,0.7977,0.0623,2.022,0.568,3.070,0.851,0.996,0.497,0.199,0.331
7,49,304,8.370,369.0,6.151,3.285,0.7975,0.0625,2.016,0.571,3.067,0.849,0.990,0.539,0.191,0.351
7,50,304,8.393,365.0,6.151,3.285,0.7975,0.0625,2.016,0.571,3.067,0.849,0.992,0.464,0.207,0.344
7,51,305,8.378,364.4,6.141,3.285,0.7975,0.0624,2.014,0.571,3.065,0.848,0.992,0.492,0.167,0.319
7,52,305,8.403,359.8,6.141,3.285,0.7975,0.0624,2.014,0.571,3.065,0.848,0.996,0.426,0.144,0.342
7,53,306,8.393,357.6,6.147,3.281,0.7977,0.0623,2.012,0.571,3.060,0.852,0.990,0.461,0.203,0.334
7,54,307,8.354,363.8,6.147,3.276,0.7977,0.0622,2.008,0.574,3.064,0.855,0.992,0.492,0.147,0.354
7,55,310,8.289,361.1,6.168,3.276,0.7978,0.0620,2.008,0.573,3.060,0.856,0.998,0.435,0.171,0.320
7,56,311,8.277,358.0,6.186,3.288,0.7974,0.0624,2.010,0.573,3.059,0.855,0.996,0.489,0.132,0.354
7,57,311,8.277,359.3,6.186,3.288,0.7974,0.0624,2.010,0.573,3.059,0.855,0.999,0.550,0.158,0.339
7,58,312,8.254,359.0,6.189,3.283,0.7971,0.0625,2.013,0.575,3.058,0.854,0.996,0.510,0.128,0.371
7,59,315,8.178,358.9,6.200,3.285,0.7968,0.0625,2.017,0.575,3.045,0.860,1.000,0.495,0.187,0.336
7,60,316,8.162,355.8,6.196,3.280,0.7966,0.0625,2.020,0.576,3.046,0.858,0.996,0.491,0.174,0.352
7,61,316,8.162,355.3,6.196,3.280,0.7966,0.0625,2.020,0.576,3.046,0.858,0.994,0.440,0.190,0.326
7,62,317,8.132,355.9,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.991,0.429,0.189,0.338
7,63,317,8.133,354.9,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.995,0.426,0.174,0.317
7,64,317,8.140,352.2,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.996,0.489,0.167,0.332
7,65,317,8.137,352.3,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.996,0.423,0.161,0.347
7,66,318,8.111,351.8,6.214,3.277,0.7974,0.0630,2.014,0.579,3.051,0.858,0.990,0.465,0.157,0.372
7,67,319,8.082,352.1,6.226,3.279,0.7977,0.0633,2.016,0.579,3.047,0.859,0.987,0.445,0.113,0.360
7,68,322,8.008,350.3,6.252,3.278,0.7978,0.0631,2.019,0.580,3.042,0.857,0.990,0.407,0.165,0.343
7,69,323,7.975,350.7,6.266,3.284,0.7975,0.0633,2.019,0.579,3.039,0.858,0.990,0.402,0.192,0.335
7,70,325,7.927,347.9,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.994,0.449,0.172,0.351
7,71,325,7.908,350.9,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.992,0.422,0.154,0.337
7,72,325,7.901,349.8,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.992,0.480,0.157,0.343
7,73,325,7.890,350.0,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.992,0.434,0.148,0.324
7,74,325,7.906,342.2,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.990,0.452,0.178,0.367
7,75,325,7.891,344.2,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.998,0.415,0.135,0.323
7,76,325,7.893,340.8,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.998,0.477,0.148,0.367
7,77,325,7.880,342.1,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.990,0.412,0.123,0.319
7,78,325,7.879,339.8,6.308,3.298,0.7974,0.0631,2.015,0.579,3.030,0.860,0.994,0.372,0.138,0.324
7,79,325,7.881,336.9,6.308,3.298,0.7974,0.0631,2.015,0.579,3.030,0.860,0.996,0.412,0.178,0.348
7,80,324,7.878,342.9,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.993,0.469,0.142,0.343
7,81,324,7.864,344.9,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.996,0.426,0.173,0.333
7,82,324,7.858,344.1,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.992,0.423,0.164,0.342
7,83,326,7.796,345.8,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.990,0.417,0.218,0.338
7,84,326,7.788,345.3,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.989,0.500,0.245,0.319
7,85,326,7.770,347.4,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.982,0.491,0.202,0.339
7,86,326,7.767,345.2,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.995,0.482,0.190,0.314
7,87,327,7.747,341.1,6.333,3.311,0.7974,0.0630,2.016,0.580,3.020,0.861,0.988,0.437,0.159,0.307
7,88,329,7.702,337.1,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.996,0.523,0.185,0.334
7,89,329,7.677,341.1,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.989,0.404,0.146,0.341
7,90,329,7.674,338.3,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.994,0.471,0.167,0.330
7,91,329,7.649,342.3,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.993,0.471,0.195,0.327
7,92,329,7.641,340.7,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.990,0.407,0.213,0.313
7,93,329,7.622,342.8,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.991,0.441,0.188,0.342
7,94,329,7.609,342.9,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.987,0.450,0.176,0.350
7,95,330,7.571,343.6,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.993,0.467,0.218,0.336
7,96,330,7.552,345.0,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.992,0.358,0.188,0.296
7,97,330,7.554,340.1,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.994,0.476,0.212,0.351
7,98,330,7.525,344.7,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.987,0.403,0.209,0.299
7,99,330,7.526,339.9,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.991,0.424,0.188,0.297
7,100,330,7.513,340.0,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.995,0.406,0.206,0.306
7,101,330,7.495,341.4,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.994,0.421,0.209,0.318
7,102,330,7.485,340.2,6.355,3.307,0.7978,0.0629,2.015,0.578,3.008,0.868,0.991,0.403,0.182,0.316
7,103,329,7.495,340.2,6.371,3.299,0.7975,0.0628,2.013,0.578,3.003,0.865,0.996,0.395,0.167,0.308
7,104,330,7.460,340.0,6.388,3.309,0.7975,0.0627,2.014,0.577,3.000,0.865,0.997,0.415,0.203,0.330
7,105,330,7.445,340.7,6.388,3.309,0.7975,0.0627,2.014,0.577,3.000,0.865,0.991,0.424,0.227,0.317
7,106,330,7.421,343.9,6.388,3.309,0.7975,0.0627,2.014,0.577,3.000,0.865,0.993,0.476,0.188,0.337
7,107,330,7.408,343.7,6.388,3.309,0.7975,0.0627,2.014,0.577,3.000,0.865,0.994,0.430,0.218,0.319
7,108,330,7.408,339.3,6.388,3.309,0.7975,0.0627,2.014,0.577,3.000,0.865,0.988,0.370,0.188,0.318
7,109,331,7.374,338.8,6.405,3.318,0.7975,0.0626,2.012,0.577,2.998,0.865,0.996,0.426,0.227,0.325
7,110,331,7.349,342.3,6.405,3.318,0.7975,0.0626,2.012,0.577,2.998,0.865,0.995,0.456,0.221,0.325
7,111,332,7.312,342.1,6.413,3.316,0.7977,0.0626,2.012,0.576,2.994,0.867,0.996,0.464,0.244,0.314
7,112,332,7.293,343.0,6.413,3.316,0.7977,0.0626,2.012,0.576,2.994,0.867,0.995,0.455,0.244,0.307
7,113,332,7.285,340.8,6.413,3.316,0.7977,0.0626,2.012,0.576,2.994,0.867,0.990,0.419,0.244,0.315
7,114,331,7.285,342.6,6.429,3.308,0.7973,0.0623,2.010,0.576,2.990,0.866,0.992,0.465,0.227,0.308
7,115,331,7.261,345.6,6.429,3.308,0.7973,0.0623,2.010,0.576,2.990,0.866,0.992,0.408,0.239,0.306
7,116,333,7.200,346.2,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.986,0.405,0.183,0.322
7,117,333,7.198,341.2,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.991,0.438,0.231,0.311
7,118,333,7.185,340.2,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.991,0.468,0.135,0.326
7,119,333,7.175,338.2,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.990,0.441,0.252,0.291
7,120,333,7.155,339.4,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.987,0.462,0.222,0.314
7,121,333,7.142,338.5,6.435,3.304,0.7978,0.0624,2.012,0.576,2.983,0.868,0.991,0.420,0.192,0.305
7,122,331,7.177,336.1,6.465,3.292,0.7978,0.0624,2.013,0.577,2.985,0.869,0.990,0.432,0.199,0.315
7,123,334,7.105,334.0,6.485,3.291,0.7979,0.0623,2.015,0.576,2.984,0.867,0.989,0.446,0.240,0.316
7,124,336,7.037,337.1,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.988,0.375,0.214,0.306
7,125,336,7.021,336.4,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.991,0.429,0.193,0.330
7,126,336,7.003,336.2,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.991,0.420,0.190,0.317
7,127,336,6.987,335.2,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.986,0.393,0.205,0.334
7,128,336,6.959,338.3,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.988,0.420,0.190,0.295
7,129,336,6.952,334.5,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.993,0.384,0.199,0.316
7,130,336,6.948,330.0,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.995,0.384,0.208,0.299
7,131,336,6.923,332.3,6.506,3.293,0.7983,0.0624,2.017,0.575,2.977,0.870,0.994,0.432,0.220,0.315
7,132,337,6.888,331.1,6.522,3.302,0.7983,0.0623,2.016,0.574,2.974,0.870,0.989,0.433,0.193,0.308
7,133,337,6.866,332.3,6.522,3.302,0.7983,0.0623,2.016,0.574,2.974,0.870,0.991,0.418,0.226,0.304
7,134,338,6.826,332.5,6.536,3.306,0.7984,0.0622,2.017,0.574,2.970,0.872,0.995,0.408,0.189,0.296
7,135,339,6.790,331.3,6.534,3.301,0.7982,0.0622,2.015,0.575,2.974,0.874,0.989,0.372,0.198,0.311
7,136,339,6.770,331.0,6.534,3.301,0.7982,0.0622,2.015,0.575,2.974,0.874,0.995,0.410,0.177,0.312
7,137,339,6.751,330.7,6.534,3.301,0.7982,0.0622,2.015,0.575,2.974,0.874,0.997,0.413,0.192,0.322
7,138,340,6.710,330.8,6.550,3.310,0.7979,0.0624,2.015,0.574,2.971,0.874,0.990,0.365,0.250,0.292
7,139,340,6.696,328.3,6.550,3.310,0.7979,0.0624,2.015,0.574,2.971,0.874,0.993,0.400,0.206,0.319
7,140,340,6.673,329.1,6.550,3.310,0.7979,0.0624,2.015,0.574,2.971,0.874,0.993,0.406,0.182,0.292
7,141,340,6.659,326.9,6.550,3.310,0.7979,0.0624,2.015,0.574,2.971,0.874,0.997,0.391,0.229,0.305
7,142,339,6.649,329.7,6.563,3.305,0.7978,0.0624,2.015,0.575,2.970,0.875,0.991,0.404,0.218,0.294
7,143,339,6.625,330.9,6.563,3.305,0.7978,0.0624,2.015,0.575,2.970,0.875,0.993,0.431,0.227,0.311
7,144,339,6.604,330.8,6.563,3.305,0.7978,0.0624,2.015,0.575,2.970,0.875,0.997,0.333,0.212,0.286
7,145,339,6.591,328.5,6.563,3.305,0.7978,0.0624,2.015,0.575,2.970,0.875,0.992,0.389,0.206,0.290
7,146,339,6.582,324.9,6.563,3.305,0.7978,0.0624,2.015,0.575,2.970,0.875,0.996,0.372,0.201,0.289
7,147,340,6.534,328.0,6.565,3.300,0.7980,0.0624,2.012,0.576,2.966,0.878,0.991,0.374,0.209,0.303
7,148,342,6.471,329.2,6.579,3.300,0.7986,0.0628,2.012,0.576,2.958,0.880,0.990,0.424,0.225,0.307
7,149,341,6.466,329.4,6.587,3.301,0.7984,0.0628,2.012,0.576,2.957,0.881,0.992,0.402,0.238,0.305
7,150,342,6.418,331.7,6.579,3.300,0.7982,0.0629,2.015,0.577,2.957,0.880,0.980,0.415,0.243,0.292
7,151,342,6.401,329.6,6.579,3.300,0.7982,0.0629,2.015,0.577,2.957,0.880,0.989,0.368,0.222,0.288
7,152,343,6.370,326.1,6.586,3.297,0.7983,0.0629,2.014,0.576,2.954,0.880,0.988,0.452,0.230,0.279
7,153,343,6.349,325.3,6.586,3.297,0.7983,0.0629,2.014,0.576,2.954,0.880,0.991,0.364,0.233,0.295
7,154,343,6.320,327.1,6.586,3.297,0.7983,0.0629,2.014,0.576,2.954,0.880,0.985,0.399,0.210,0.295
7,155,343,6.293,328.3,6.586,3.297,0.7983,0.0629,2.014,0.576,2.954,0.880,0.990,0.391,0.265,0.299
7,156,344,6.248,329.1,6.602,3.305,0.7984,0.0628,2.016,0.576,2.953,0.879,0.988,0.424,0.299,0.289
7,157,344,6.219,330.3,6.602,3.305,0.7984,0.0628,2.016,0.576,2.953,0.879,0.988,0.372,0.247,0.287
7,158,344,6.201,328.0,6.602,3.305,0.7984,0.0628,2.016,0.576,2.953,0.879,0.985,0.416,0.279,0.291
7,159,344,6.176,328.0,6.602,3.305,0.7984,0.0628,2.016,0.576,2.953,0.879,0.985,0.355,0.230,0.314
7,160,345,6.140,325.8,6.609,3.303,0.7984,0.0627,2.015,0.575,2.949,0.881,0.985,0.426,0.293,0.297
7,161,344,6.125,328.3,6.613,3.307,0.7985,0.0627,2.017,0.575,2.949,0.882,0.982,0.355,0.273,0.273
7,162,344,6.107,326.1,6.613,3.307,0.7985,0.0627,2.017,0.575,2.949,0.882,0.986,0.355,0.253,0.311
7,163,344,6.076,328.3,6.613,3.307,0.7985,0.0627,2.017,0.575,2.949,0.882,0.985,0.369,0.224,0.281
7,164,345,6.044,324.7,6.620,3.304,0.7986,0.0627,2.016,0.575,2.946,0.882,0.982,0.365,0.287,0.297
7,165,345,6.012,327.1,6.620,3.304,0.7986,0.0627,2.016,0.575,2.946,0.882,0.989,0.388,0.252,0.288
7,166,345,5.990,326.1,6.620,3.304,0.7986,0.0627,2.016,0.575,2.946,0.882,0.983,0.339,0.235,0.276
7,167,345,5.976,322.3,6.620,3.304,0.7986,0.0627,2.016,0.575,2.946,0.882,0.989,0.412,0.267,0.283
7,168,345,5.931,328.7,6.620,3.304,0.7986,0.0627,2.016,0.575,2.946,0.882,0.989,0.301,0.180,0.282
7,169,344,5.940,323.2,6.608,3.301,0.7987,0.0628,2.014,0.574,2.948,0.883,0.991,0.358,0.247,0.297
7,170,344,5.908,325.8,6.608,3.301,0.7987,0.0628,2.014,0.574,2.948,0.883,0.989,0.401,0.195,0.291
7,171,344,5.884,325.6,6.608,3.301,0.7987,0.0628,2.014,0.574,2.948,0.883,0.988,0.340,0.262,0.286
7,172,344,5.865,323.9,6.608,3.301,0.7987,0.0628,2.014,0.574,2.948,0.883,0.987,0.395,0.224,0.282
7,173,343,5.860,323.2,6.624,3.292,0.7987,0.0629,2.016,0.574,2.949,0.884,0.988,0.364,0.248,0.275
7,174,341,5.867,324.8,6.645,3.290,0.7984,0.0629,2.020,0.573,2.942,0.881,0.991,0.381,0.235,0.289
7,175,342,5.815,329.1,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.988,0.392,0.249,0.296
7,176,342,5.790,329.8,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.993,0.336,0.237,0.278
7,177,342,5.767,329.6,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.992,0.307,0.254,0.264
7,178,342,5.742,330.2,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.985,0.330,0.263,0.290
7,179,342,5.712,332.3,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.989,0.342,0.284,0.286
7,180,342,5.676,336.2,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.984,0.383,0.289,0.289
7,181,342,5.648,337.5,6.652,3.287,0.7984,0.0628,2.018,0.572,2.940,0.880,0.987,0.360,0.260,0.272
7,182,342,5.629,335.5,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.986,0.392,0.225,0.287
7,183,342,5.617,331.6,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.991,0.327,0.281,0.288
7,184,342,5.587,333.9,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.985,0.368,0.234,0.307
7,185,342,5.557,335.6,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.978,0.325,0.278,0.275
7,186,342,5.523,338.7,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.977,0.436,0.292,0.286
7,187,342,5.507,335.8,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.985,0.336,0.289,0.263
7,188,342,5.497,331.4,6.678,3.278,0.7984,0.0630,2.019,0.573,2.933,0.879,0.976,0.330,0.278,0.288
7,189,341,5.483,333.3,6.695,3.268,0.7983,0.0630,2.019,0.574,2.935,0.880,0.989,0.390,0.258,0.256
7,190,341,5.460,333.2,6.695,3.268,0.7983,0.0630,2.019,0.574,2.935,0.880,0.982,0.328,0.232,0.255
7,191,340,5.465,329.4,6.712,3.258,0.7985,0.0631,2.021,0.574,2.936,0.881,0.993,0.368,0.312,0.263
7,192,340,5.435,332.3,6.712,3.258,0.7985,0.0631,2.021,0.574,2.936,0.881,0.981,0.326,0.224,0.281
7,193,340,5.421,329.8,6.712,3.258,0.7985,0.0631,2.021,0.574,2.936,0.881,0.990,0.324,0.268,0.269
7,194,340,5.398,330.4,6.712,3.258,0.7985,0.0631,2.021,0.574,2.936,0.881,0.979,0.344,0.244,0.267
7,195,340,5.376,330.5,6.712,3.258,0.7985,0.0631,2.021,0.574,2.936,0.881,0.982,0.326,0.224,0.284
7,196,340,5.361,328.6,6.721,3.263,0.7990,0.0634,2.021,0.574,2.930,0.881,0.985,0.303,0.250,0.262
7,197,340,5.335,330.2,6.721,3.263,0.7990,0.0634,2.021,0.574,2.930,0.881,0.982,0.374,0.229,0.267
7,198,340,5.319,328.4,6.721,3.263,0.7990,0.0634,2.021,0.574,2.930,0.881,0.987,0.318,0.226,0.267
7,199,340,5.308,325.2,6.721,3.263,0.7990,0.0634,2.021,0.574,2.930,0.881,0.983,0.362,0.276,0.281
7,200,339,5.296,327.4,6.729,3.265,0.7988,0.0634,2.024,0.573,2.925,0.878,0.987,0.336,0.198,0.269
7,201,339,5.284,325.1,6.729,3.265,0.7988,0.0634,2.024,0.573,2.925,0.878,0.985,0.339,0.271,0.278
7,202,339,5.260,326.5,6.729,3.265,0.7988,0.0634,2.024,0.573,2.925,0.878,0.987,0.386,0.265,0.266
7,203,339,5.238,327.2,6.729,3.265,0.7988,0.0634,2.024,0.573,2.925,0.878,0.985,0.348,0.324,0.249
7,204,339,5.214,328.6,6.729,3.265,0.7988,0.0634,2.024,0.573,2.925,0.878,0.985,0.304,0.289,0.271
7,205,339,5.197,327.7,6.761,3.262,0.7995,0.0636,2.027,0.574,2.924,0.880,0.982,0.369,0.260,0.252
7,206,339,5.171,329.5,6.761,3.262,0.7995,0.0636,2.027,0.574,2.924,0.880,0.982,0.363,0.271,0.262
7,207,338,5.172,327.7,6.749,3.259,0.7993,0.0636,2.026,0.575,2.929,0.877,0.985,0.370,0.296,0.279
7,208,338,5.150,328.9,6.749,3.259,0.7993,0.0636,2.026,0.575,2.929,0.877,0.980,0.399,0.281,0.256
7,209,338,5.130,329.0,6.749,3.259,0.7993,0.0636,2.026,0.575,2.929,0.877,0.974,0.355,0.263,0.248
7,210,338,5.104,331.2,6.749,3.259,0.7993,0.0636,2.026,0.575,2.929,0.877,0.985,0.388,0.314,0.268
7,211,339,5.067,331.9,6.749,3.254,0.7991,0.0636,2.026,0.574,2.929,0.876,0.975,0.389,0.307,0.274
7,212,339,5.051,330.3,6.749,3.254,0.7991,0.0636,2.026,0.574,2.929,0.876,0.980,0.363,0.301,0.280
7,213,339,5.031,330.4,6.749,3.254,0.7991,0.0636,2.026,0.574,2.929,0.876,0.978,0.383,0.342,0.260
7,214,338,5.027,329.8,6.757,3.255,0.7994,0.0635,2.027,0.575,2.925,0.873,0.983,0.352,0.257,0.283
7,215,338,5.019,326.2,6.757,3.255,0.7994,0.0635,2.027,0.575,2.925,0.873,0.983,0.331,0.296,0.268
