seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi
7,20,251,8.666,468.1,5.936,3.262,0.7963,0.0620,2.022,0.582,3.161,0.843,0.719,0.498,0.175,0.040
7,21,255,8.620,460.8,5.965,3.264,0.7970,0.0620,2.025,0.580,3.155,0.841,0.775,0.525,0.137,0.044
7,22,257,8.622,457.3,5.965,3.262,0.7973,0.0619,2.022,0.579,3.147,0.843,0.741,0.521,0.152,0.044
7,23,259,8.634,451.0,5.981,3.254,0.7978,0.0621,2.021,0.577,3.141,0.843,0.775,0.486,0.124,0.038
7,24,260,8.674,445.6,5.996,3.258,0.7978,0.0620,2.020,0.577,3.139,0.842,0.738,0.508,0.108,0.044
7,25,261,8.710,441.2,5.996,3.251,0.7982,0.0621,2.017,0.577,3.141,0.841,0.737,0.510,0.107,0.042
7,26,263,8.724,433.9,6.027,3.258,0.7987,0.0622,2.014,0.576,3.138,0.838,0.780,0.445,0.106,0.037
7,27,264,8.769,426.7,6.015,3.257,0.7987,0.0621,2.013,0.575,3.137,0.837,0.742,0.523,0.098,0.036
7,28,266,8.764,423.9,6.008,3.247,0.7987,0.0619,2.010,0.574,3.128,0.840,0.705,0.489,0.083,0.034
7,29,267,8.792,420.6,6.022,3.250,0.7990,0.0620,2.013,0.575,3.123,0.843,0.718,0.506,0.116,0.035
7,30,270,8.753,417.4,6.004,3.237,0.7985,0.0624,2.015,0.577,3.128,0.842,0.748,0.507,0.122,0.036
7,31,274,8.685,412.9,6.007,3.225,0.7983,0.0626,2.012,0.580,3.138,0.843,0.779,0.504,0.106,0.033
7,32,274,8.730,411.2,6.007,3.225,0.7983,0.0626,2.012,0.580,3.138,0.843,0.704,0.547,0.088,0.037
7,33,277,8.684,408.6,6.061,3.252,0.7981,0.0623,2.012,0.578,3.128,0.845,0.754,0.477,0.177,0.033
7,34,283,8.540,407.1,6.057,3.261,0.7975,0.0622,2.011,0.574,3.109,0.847,0.724,0.537,0.163,0.042
7,35,285,8.526,402.1,6.067,3.265,0.7978,0.0620,2.010,0.574,3.103,0.847,0.728,0.432,0.144,0.040
7,36,287,8.521,394.3,6.091,3.268,0.7979,0.0618,2.011,0.572,3.100,0.845,0.728,0.571,0.171,0.038
7,37,289,8.489,393.8,6.097,3.262,0.7982,0.0617,2.012,0.570,3.095,0.844,0.750,0.481,0.093,0.042
7,38,291,8.491,383.4,6.089,3.253,0.7976,0.0620,2.013,0.570,3.093,0.848,0.748,0.543,0.151,0.039
7,39,292,8.499,379.3,6.075,3.256,0.7974,0.0620,2.016,0.572,3.093,0.846,0.716,0.497,0.151,0.037
7,40,293,8.508,374.8,6.096,3.269,0.7970,0.0623,2.019,0.573,3.092,0.845,0.713,0.553,0.140,0.039
7,41,294,8.504,373.9,6.109,3.271,0.7973,0.0623,2.019,0.572,3.087,0.847,0.764,0.503,0.167,0.039
7,42,296,8.475,371.7,6.145,3.290,0.7970,0.0625,2.023,0.573,3.081,0.848,0.748,0.503,0.128,0.033
7,43,296,8.489,373.0,6.145,3.290,0.7970,0.0625,2.023,0.573,3.081,0.848,0.734,0.490,0.135,0.037
7,44,297,8.491,369.5,6.135,3.290,0.7970,0.0624,2.023,0.572,3.084,0.848,0.713,0.542,0.192,0.040
7,45,298,8.479,369.9,6.148,3.292,0.7973,0.0625,2.023,0.571,3.079,0.851,0.748,0.510,0.097,0.033
7,46,300,8.450,366.7,6.130,3.290,0.7974,0.0623,2.023,0.570,3.078,0.849,0.750,0.540,0.147,0.037
7,47,301,8.428,369.1,6.140,3.289,0.7976,0.0624,2.022,0.569,3.074,0.849,0.763,0.535,0.136,0.039
7,48,302,8.423,366.0,6.156,3.295,0.7977,0.0623,2.022,0.568,3.070,0.851,0.738,0.536,0.199,0.038
7,49,304,8.370,369.0,6.151,3.285,0.7975,0.0625,2.016,0.571,3.067,0.849,0.722,0.582,0.194,0.052
7,50,304,8.393,365.0,6.151,3.285,0.7975,0.0625,2.016,0.571,3.067,0.849,0.759,0.513,0.211,0.040
7,51,305,8.378,364.4,6.141,3.285,0.7975,0.0624,2.014,0.571,3.065,0.848,0.754,0.538,0.170,0.043
7,52,305,8.403,359.8,6.141,3.285,0.7975,0.0624,2.014,0.571,3.065,0.848,0.735,0.466,0.151,0.035
7,53,306,8.393,357.6,6.147,3.281,0.7977,0.0623,2.012,0.571,3.060,0.852,0.746,0.510,0.206,0.036
7,54,307,8.354,363.8,6.147,3.276,0.7977,0.0622,2.008,0.574,3.064,0.855,0.733,0.528,0.156,0.041
7,55,310,8.289,361.1,6.168,3.276,0.7978,0.0620,2.008,0.573,3.060,0.856,0.730,0.500,0.174,0.030
7,56,311,8.277,358.0,6.186,3.288,0.7974,0.0624,2.010,0.573,3.059,0.855,0.732,0.543,0.135,0.041
7,57,311,8.277,359.3,6.186,3.288,0.7974,0.0624,2.010,0.573,3.059,0.855,0.747,0.592,0.161,0.040
7,58,312,8.254,359.0,6.189,3.283,0.7971,0.0625,2.013,0.575,3.058,0.854,0.740,0.551,0.128,0.039
7,59,315,8.178,358.9,6.200,3.285,0.7968,0.0625,2.017,0.575,3.045,0.860,0.754,0.521,0.187,0.040
7,60,316,8.162,355.8,6.196,3.280,0.7966,0.0625,2.020,0.576,3.046,0.858,0.706,0.541,0.187,0.038
7,61,316,8.162,355.3,6.196,3.280,0.7966,0.0625,2.020,0.576,3.046,0.858,0.757,0.472,0.199,0.032
7,62,317,8.132,355.9,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.769,0.492,0.189,0.040
7,63,317,8.133,354.9,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.729,0.464,0.180,0.035
7,64,317,8.140,352.2,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.714,0.543,0.186,0.037
7,65,317,8.137,352.3,6.205,3.279,0.7970,0.0628,2.017,0.577,3.048,0.858,0.729,0.454,0.164,0.030
7,66,318,8.111,351.8,6.214,3.277,0.7974,0.0630,2.014,0.579,3.051,0.858,0.753,0.513,0.164,0.041
7,67,319,8.082,352.1,6.226,3.279,0.7977,0.0633,2.016,0.579,3.047,0.859,0.758,0.498,0.125,0.041
7,68,322,8.008,350.3,6.252,3.278,0.7978,0.0631,2.019,0.580,3.042,0.857,0.725,0.460,0.165,0.040
7,69,323,7.975,350.7,6.266,3.284,0.7975,0.0633,2.019,0.579,3.039,0.858,0.727,0.461,0.195,0.036
7,70,325,7.927,347.9,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.742,0.508,0.182,0.042
7,71,325,7.908,350.9,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.765,0.471,0.166,0.040
7,72,325,7.901,349.8,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.729,0.528,0.167,0.042
7,73,325,7.890,350.0,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.793,0.468,0.148,0.039
7,74,325,7.906,342.2,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.724,0.523,0.182,0.049
7,75,325,7.891,344.2,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.713,0.458,0.142,0.036
7,76,325,7.893,340.8,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.723,0.511,0.148,0.039
7,77,325,7.880,342.1,6.286,3.284,0.7974,0.0631,2.017,0.578,3.032,0.860,0.756,0.443,0.126,0.038
7,78,325,7.879,339.8,6.308,3.298,0.7974,0.0631,2.015,0.579,3.030,0.860,0.740,0.434,0.145,0.034
7,79,325,7.881,336.9,6.308,3.298,0.7974,0.0631,2.015,0.579,3.030,0.860,0.727,0.471,0.182,0.038
7,80,324,7.878,342.9,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.735,0.519,0.142,0.038
7,81,324,7.864,344.9,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.747,0.475,0.182,0.030
7,82,324,7.858,344.1,6.312,3.302,0.7972,0.0631,2.015,0.580,3.029,0.861,0.752,0.481,0.164,0.043
7,83,326,7.796,345.8,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.775,0.491,0.218,0.043
7,84,326,7.788,345.3,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.722,0.546,0.252,0.039
7,85,326,7.771,347.4,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.736,0.567,0.212,0.044
7,86,326,7.768,344.9,6.340,3.313,0.7972,0.0630,2.017,0.580,3.022,0.862,0.732,0.531,0.199,0.043
7,87,327,7.746,341.2,6.333,3.311,0.7974,0.0630,2.016,0.580,3.020,0.861,0.748,0.489,0.171,0.042
7,88,329,7.702,337.2,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.710,0.574,0.207,0.040
7,89,329,7.675,341.6,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.727,0.465,0.164,0.043
7,90,329,7.673,338.6,6.350,3.311,0.7977,0.0630,2.014,0.578,3.011,0.866,0.724,0.526,0.195,0.039
7,91,330,7.623,343.1,6.352,3.306,0.7978,0.0629,2.014,0.578,3.012,0.865,0.720,0.500,0.212,0.047
7,92,330,7.607,343.7,6.352,3.306,0.7978,0.0629,2.014,0.578,3.012,0.865,0.728,0.482,0.227,0.040
7,93,330,7.588,345.2,6.352,3.306,0.7978,0.0629,2.014,0.578,3.012,0.865,0.761,0.494,0.209,0.050
7,94,330,7.578,343.9,6.352,3.306,0.7978,0.0629,2.014,0.578,3.012,0.865,0.723,0.530,0.212,0.052
7,95,331,7.536,345.6,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.749,0.550,0.227,0.045
7,96,331,7.515,347.1,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.749,0.438,0.193,0.038
7,97,331,7.522,340.1,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.760,0.505,0.224,0.046
7,98,331,7.506,340.7,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.744,0.495,0.196,0.045
7,99,331,7.496,339.3,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.718,0.486,0.178,0.037
7,100,331,7.482,339.2,6.356,3.302,0.7981,0.0629,2.016,0.577,3.009,0.865,0.722,0.495,0.236,0.037
7,101,330,7.486,340.7,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.786,0.436,0.176,0.040
7,102,330,7.471,341.0,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.741,0.488,0.161,0.046
7,103,330,7.457,341.1,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.763,0.467,0.191,0.047
7,104,330,7.440,342.2,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.713,0.479,0.194,0.039
7,105,330,7.431,340.9,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.717,0.477,0.195,0.041
7,106,330,7.414,341.8,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.740,0.555,0.191,0.047
7,107,330,7.405,340.5,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.745,0.497,0.218,0.038
7,108,330,7.394,339.8,6.373,3.294,0.7977,0.0626,2.014,0.577,3.005,0.864,0.730,0.458,0.152,0.043
7,109,331,7.359,339.6,6.390,3.304,0.7974,0.0627,2.014,0.576,3.002,0.865,0.730,0.520,0.236,0.046
7,110,331,7.339,341.2,6.390,3.304,0.7974,0.0627,2.014,0.576,3.002,0.865,0.725,0.486,0.218,0.044
7,111,333,7.287,339.2,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.769,0.441,0.258,0.046
7,112,333,7.264,341.5,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.714,0.477,0.246,0.047
7,113,333,7.256,338.6,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.755,0.453,0.210,0.043
7,114,333,7.246,336.6,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.722,0.502,0.195,0.047
7,115,333,7.219,340.2,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.767,0.474,0.222,0.049
7,116,333,7.214,336.6,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.720,0.450,0.228,0.041
7,117,333,7.201,335.9,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.753,0.480,0.177,0.051
7,118,333,7.183,336.4,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.732,0.498,0.198,0.046
7,119,333,7.168,336.2,6.414,3.309,0.7975,0.0629,2.015,0.575,2.994,0.868,0.706,0.441,0.192,0.052
7,120,332,7.176,335.6,6.428,3.305,0.7971,0.0627,2.013,0.574,2.990,0.866,0.719,0.527,0.223,0.045
7,121,332,7.144,341.0,6.428,3.305,0.7971,0.0627,2.013,0.574,2.990,0.866,0.744,0.485,0.226,0.047
7,122,332,7.139,337.9,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.749,0.485,0.190,0.046
7,123,332,7.122,338.5,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.750,0.458,0.169,0.049
7,124,332,7.117,335.6,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.713,0.476,0.208,0.055
7,125,332,7.109,333.2,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.727,0.434,0.211,0.038
7,126,332,7.105,330.1,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.716,0.413,0.169,0.044
7,127,332,7.087,331.7,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.771,0.467,0.223,0.045
7,128,332,7.061,335.4,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.724,0.452,0.151,0.047
7,129,332,7.056,332.4,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.745,0.458,0.184,0.047
7,130,332,7.036,334.3,6.461,3.306,0.7972,0.0627,2.015,0.575,2.989,0.868,0.710,0.503,0.214,0.040
7,131,335,6.954,335.9,6.466,3.298,0.7973,0.0629,2.018,0.575,2.982,0.869,0.759,0.430,0.233,0.044
7,132,335,6.939,335.0,6.466,3.298,0.7973,0.0629,2.018,0.575,2.982,0.869,0.712,0.478,0.224,0.047
7,133,335,6.915,337.3,6.466,3.298,0.7973,0.0629,2.018,0.575,2.982,0.869,0.742,0.469,0.209,0.054
7,134,335,6.896,337.5,6.466,3.298,0.7973,0.0629,2.018,0.575,2.982,0.869,0.709,0.493,0.215,0.049
7,135,335,6.891,333.5,6.466,3.298,0.7973,0.0629,2.018,0.575,2.982,0.869,0.731,0.475,0.212,0.051
7,136,336,6.850,334.5,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.707,0.426,0.205,0.041
7,137,336,6.832,334.4,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.745,0.479,0.190,0.045
7,138,336,6.812,335.0,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.719,0.449,0.211,0.042
7,139,336,6.793,335.2,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.736,0.491,0.217,0.053
7,140,336,6.765,338.1,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.693,0.420,0.214,0.049
7,141,336,6.749,337.2,6.452,3.302,0.7975,0.0629,2.018,0.574,2.980,0.868,0.732,0.494,0.223,0.049
7,142,337,6.708,338.0,6.457,3.298,0.7976,0.0628,2.019,0.574,2.978,0.868,0.740,0.481,0.187,0.056
7,143,338,6.672,336.9,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.731,0.485,0.257,0.053
7,144,338,6.654,335.8,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.696,0.485,0.231,0.059
7,145,338,6.640,333.7,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.722,0.444,0.243,0.049
7,146,338,6.623,333.0,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.742,0.429,0.266,0.054
7,147,338,6.600,333.8,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.737,0.444,0.278,0.049
7,148,338,6.579,334.1,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.717,0.541,0.290,0.055
7,149,338,6.558,334.5,6.467,3.299,0.7979,0.0629,2.019,0.573,2.974,0.869,0.734,0.441,0.263,0.049
7,150,338,6.558,328.0,6.491,3.288,0.7983,0.0628,2.018,0.573,2.973,0.870,0.706,0.494,0.299,0.052
7,151,338,6.514,335.9,6.491,3.288,0.7983,0.0628,2.018,0.573,2.973,0.870,0.737,0.462,0.219,0.047
7,152,338,6.504,332.5,6.491,3.288,0.7983,0.0628,2.018,0.573,2.973,0.870,0.712,0.494,0.293,0.050
7,153,338,6.476,335.3,6.491,3.288,0.7983,0.0628,2.018,0.573,2.973,0.870,0.727,0.470,0.240,0.060
7,154,339,6.439,334.3,6.484,3.286,0.7985,0.0629,2.016,0.574,2.970,0.870,0.694,0.568,0.278,0.059
7,155,340,6.399,334.3,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.710,0.391,0.285,0.053
7,156,340,6.378,333.8,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.702,0.488,0.250,0.052
7,157,340,6.363,331.7,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.754,0.462,0.256,0.047
7,158,340,6.339,332.3,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.729,0.412,0.271,0.050
7,159,340,6.311,334.4,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.725,0.418,0.265,0.057
7,160,340,6.294,332.7,6.491,3.284,0.7984,0.0628,2.018,0.574,2.973,0.870,0.695,0.459,0.271,0.058
7,161,341,6.252,333.3,6.507,3.293,0.7984,0.0628,2.019,0.573,2.969,0.873,0.740,0.419,0.243,0.049
7,162,341,6.240,329.9,6.507,3.293,0.7984,0.0628,2.019,0.573,2.969,0.873,0.718,0.437,0.243,0.047
7,163,341,6.220,329.0,6.507,3.293,0.7984,0.0628,2.019,0.573,2.969,0.873,0.713,0.443,0.276,0.046
7,164,341,6.196,329.6,6.507,3.293,0.7984,0.0628,2.019,0.573,2.969,0.873,0.713,0.434,0.235,0.047
7,165,342,6.156,329.7,6.518,3.293,0.7985,0.0627,2.021,0.574,2.965,0.875,0.699,0.412,0.313,0.050
7,166,342,6.132,329.9,6.518,3.293,0.7985,0.0627,2.021,0.574,2.965,0.875,0.740,0.418,0.292,0.052
7,167,342,6.112,328.9,6.518,3.293,0.7985,0.0627,2.021,0.574,2.965,0.875,0.750,0.436,0.237,0.053
7,168,342,6.089,328.6,6.529,3.288,0.7987,0.0627,2.017,0.578,2.970,0.879,0.710,0.386,0.246,0.052
7,169,341,6.092,326.1,6.522,3.290,0.7984,0.0626,2.020,0.577,2.967,0.878,0.695,0.413,0.261,0.049
7,170,341,6.070,326.3,6.522,3.290,0.7984,0.0626,2.020,0.577,2.967,0.878,0.709,0.416,0.220,0.058
7,171,341,6.046,327.0,6.522,3.290,0.7984,0.0626,2.020,0.577,2.967,0.878,0.729,0.440,0.264,0.049
7,172,343,5.988,327.2,6.528,3.287,0.7985,0.0626,2.019,0.575,2.960,0.880,0.684,0.394,0.248,0.049
7,173,343,5.966,326.9,6.528,3.287,0.7985,0.0626,2.019,0.575,2.960,0.880,0.738,0.394,0.265,0.048
7,174,342,5.969,324.0,6.541,3.282,0.7984,0.0626,2.021,0.575,2.956,0.879,0.704,0.401,0.295,0.045
7,175,342,5.952,322.1,6.541,3.282,0.7984,0.0626,2.021,0.575,2.956,0.879,0.697,0.395,0.260,0.045
7,176,343,5.900,326.4,6.554,3.286,0.7986,0.0626,2.023,0.575,2.954,0.879,0.716,0.487,0.280,0.061
7,177,343,5.869,328.8,6.554,3.286,0.7986,0.0626,2.023,0.575,2.954,0.879,0.724,0.434,0.254,0.060
7,178,343,5.854,325.7,6.554,3.286,0.7986,0.0626,2.023,0.575,2.954,0.879,0.728,0.440,0.303,0.061
7,179,343,5.827,326.9,6.554,3.286,0.7986,0.0626,2.023,0.575,2.954,0.879,0.711,0.408,0.236,0.058
7,180,344,5.798,323.4,6.567,3.290,0.7985,0.0626,2.025,0.575,2.950,0.881,0.695,0.474,0.262,0.053
7,181,343,5.786,324.8,6.583,3.281,0.7981,0.0623,2.023,0.575,2.946,0.880,0.721,0.461,0.265,0.055
7,182,343,5.759,326.0,6.583,3.281,0.7981,0.0623,2.023,0.575,2.946,0.880,0.722,0.440,0.294,0.050
7,183,343,5.731,327.5,6.583,3.281,0.7981,0.0623,2.023,0.575,2.946,0.880,0.748,0.385,0.242,0.046
7,184,342,5.734,324.2,6.599,3.272,0.7981,0.0624,2.023,0.576,2.946,0.881,0.687,0.427,0.231,0.049
7,185,343,5.690,326.0,6.595,3.269,0.7979,0.0624,2.023,0.575,2.942,0.883,0.724,0.382,0.303,0.045
7,186,343,5.647,332.0,6.595,3.269,0.7979,0.0624,2.023,0.575,2.942,0.883,0.726,0.437,0.353,0.053
7,187,342,5.635,333.4,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.731,0.459,0.284,0.052
7,188,342,5.618,331.2,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.703,0.474,0.348,0.057
7,189,342,5.588,333.3,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.704,0.450,0.313,0.049
7,190,342,5.575,329.8,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.713,0.395,0.272,0.053
7,191,342,5.550,330.3,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.701,0.401,0.327,0.054
7,192,342,5.522,331.9,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.698,0.427,0.330,0.057
7,193,342,5.489,334.9,6.582,3.265,0.7980,0.0625,2.020,0.574,2.944,0.883,0.705,0.480,0.313,0.062
7,194,341,5.487,332.9,6.587,3.268,0.7980,0.0626,2.021,0.575,2.941,0.883,0.723,0.413,0.334,0.049
7,195,341,5.457,335.2,6.587,3.268,0.7980,0.0626,2.021,0.575,2.941,0.883,0.728,0.466,0.328,0.062
7,196,341,5.436,334.4,6.587,3.268,0.7980,0.0626,2.021,0.575,2.941,0.883,0.693,0.425,0.346,0.051
7,197,340,5.435,332.7,6.597,3.267,0.7979,0.0626,2.023,0.574,2.937,0.882,0.710,0.459,0.306,0.053
7,198,340,5.418,331.1,6.597,3.267,0.7979,0.0626,2.023,0.574,2.937,0.882,0.705,0.462,0.374,0.064
7,199,340,5.382,335.7,6.597,3.267,0.7979,0.0626,2.023,0.574,2.937,0.882,0.723,0.391,0.306,0.049
7,200,341,5.350,333.7,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.702,0.450,0.329,0.054
7,201,341,5.325,334.1,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.736,0.396,0.346,0.055
7,202,341,5.298,335.5,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.693,0.469,0.276,0.055
7,203,341,5.280,333.8,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.715,0.361,0.320,0.049
7,204,341,5.258,333.6,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.700,0.481,0.349,0.052
7,205,341,5.222,337.6,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.705,0.460,0.299,0.049
7,206,341,5.211,333.4,6.613,3.276,0.7975,0.0627,2.023,0.573,2.935,0.882,0.721,0.460,0.343,0.061
7,207,340,5.206,332.8,6.624,3.275,0.7975,0.0628,2.024,0.573,2.931,0.881,0.688,0.471,0.329,0.052
7,208,340,5.196,328.8,6.624,3.275,0.7975,0.0628,2.024,0.573,2.931,0.881,0.712,0.435,0.324,0.056
7,209,340,5.175,328.7,6.624,3.275,0.7975,0.0628,2.024,0.573,2.931,0.881,0.703,0.409,0.285,0.057
7,210,339,5.176,326.5,6.637,3.270,0.7974,0.0629,2.024,0.574,2.930,0.882,0.700,0.437,0.322,0.057
7,211,339,5.148,329.2,6.637,3.270,0.7974,0.0629,2.024,0.574,2.930,0.882,0.689,0.351,0.283,0.040
7,212,339,5.143,324.5,6.637,3.270,0.7974,0.0629,2.024,0.574,2.930,0.882,0.706,0.428,0.268,0.052
7,213,339,5.114,327.6,6.637,3.270,0.7974,0.0629,2.024,0.574,2.930,0.882,0.716,0.431,0.354,0.056
7,214,340,5.070,330.3,6.641,3.266,0.7976,0.0629,2.026,0.574,2.928,0.882,0.711,0.383,0.298,0.056
7,215,341,5.040,328.5,6.648,3.263,0.7976,0.0628,2.029,0.575,2.931,0.882,0.684,0.437,0.367,0.051
